filename,p_bad,p_good,argmax,thr08,thr05,thr09,cow
cow_date_time_frame_370,0.02992369793355465,0.970076322555542,1,1,1,1,cow
cow_date_time_frame_371,0.04137865826487541,0.9586213827133179,1,1,1,1,cow
cow_date_time_frame_372,0.3206571042537689,0.6793428659439087,1,1,0,0,cow
cow_date_time_frame_373,0.030352439731359482,0.9696475267410278,1,1,1,1,cow
cow_date_time_frame_374,0.3729894459247589,0.6270105242729187,1,1,0,0,cow
cow_date_time_frame_375,0.17089518904685974,0.8291047811508179,1,1,1,0,cow
cow_date_time_frame_376,0.9348399639129639,0.06516001373529434,0,0,0,0,cow
cow_date_time_frame_377,0.8535919189453125,0.1464080959558487,0,0,0,0,cow
cow_date_time_frame_378,0.17944437265396118,0.8205556869506836,1,1,1,0,cow
cow_date_time_frame_379,0.007079917471855879,0.9929201006889343,1,1,1,1,cow
cow_date_time_frame_380,0.04617973789572716,0.9538202881813049,1,1,1,1,cow
cow_date_time_frame_381,0.058246318250894547,0.9417536854743958,1,1,1,1,cow
cow_date_time_frame_382,0.3083857297897339,0.6916142702102661,1,1,0,0,cow
cow_date_time_frame_383,0.6313919425010681,0.3686080574989319,0,0,0,0,cow
cow_date_time_frame_384,0.2631538212299347,0.7368462085723877,1,1,0,0,cow
cow_date_time_frame_385,0.021150648593902588,0.9788493514060974,1,1,1,1,cow
cow_date_time_frame_386,0.0653734803199768,0.934626579284668,1,1,1,1,cow
cow_date_time_frame_387,0.006929581984877586,0.9930704236030579,1,1,1,1,cow
cow_date_time_frame_388,0.03737841919064522,0.9626215696334839,1,1,1,1,cow
cow_date_time_frame_389,0.8787209987640381,0.12127895653247833,0,0,0,0,cow
cow_date_time_frame_390,0.8050273656845093,0.1949726641178131,0,0,0,0,cow
cow_date_time_frame_391,0.027949035167694092,0.9720509052276611,1,1,1,1,cow
cow_date_time_frame_392,0.0158605445176363,0.9841394424438477,1,1,1,1,cow
cow_date_time_frame_393,0.045455288141965866,0.954544723033905,1,1,1,1,cow
cow_date_time_frame_394,0.9451963305473328,0.05480361729860306,0,0,0,0,cow
cow_date_time_frame_395,0.1269516944885254,0.8730483055114746,1,1,1,0,cow
cow_date_time_frame_396,0.039006445556879044,0.9609935879707336,1,1,1,1,cow
cow_date_time_frame_397,0.31537434458732605,0.6846256852149963,1,1,0,0,cow
cow_date_time_frame_398,0.24971836805343628,0.7502816319465637,1,1,0,0,cow
cow_date_time_frame_399,0.21493038535118103,0.7850695848464966,1,1,0,0,cow
cow_date_time_frame_400,0.10252343863248825,0.8974766135215759,1,1,1,0,cow
cow_date_time_frame_401,0.014264524914324284,0.9857354760169983,1,1,1,1,cow
cow_date_time_frame_402,0.07729239761829376,0.9227076172828674,1,1,1,1,cow
cow_date_time_frame_403,0.7618517279624939,0.2381482869386673,0,0,0,0,cow
cow_date_time_frame_404,0.27306875586509705,0.7269312739372253,1,1,0,0,cow
cow_date_time_frame_405,0.011765417642891407,0.9882346391677856,1,1,1,1,cow
cow_date_time_frame_406,0.08154253661632538,0.9184574484825134,1,1,1,1,cow
cow_date_time_frame_407,0.5308285355567932,0.4691714942455292,0,0,0,0,cow
cow_date_time_frame_408,0.032006215304136276,0.9679937958717346,1,1,1,1,cow
cow_date_time_frame_409,0.05835733190178871,0.941642701625824,1,1,1,1,cow
cow_date_time_frame_410,0.5956467986106873,0.40435317158699036,0,0,0,0,cow
cow_date_time_frame_411,0.01841413415968418,0.9815858602523804,1,1,1,1,cow
cow_date_time_frame_412,0.0008503554272465408,0.9991496801376343,1,1,1,1,cow
cow_date_time_frame_413,0.041421689093112946,0.9585782885551453,1,1,1,1,cow
cow_date_time_frame_414,0.48116248846054077,0.518837571144104,1,1,0,0,cow
cow_date_time_frame_415,0.919242799282074,0.08075723797082901,0,0,0,0,cow
cow_date_time_frame_416,0.007861744612455368,0.9921382069587708,1,1,1,1,cow
cow_date_time_frame_417,0.10375434160232544,0.8962455987930298,1,1,1,0,cow
cow_date_time_frame_418,0.1785241663455963,0.8214758038520813,1,1,1,0,cow
cow_date_time_frame_419,0.050085823982954025,0.9499140977859497,1,1,1,1,cow
cow_date_time_frame_420,0.3275420665740967,0.6724579334259033,1,1,0,0,cow
cow_date_time_frame_421,0.09649644047021866,0.9035035967826843,1,1,1,1,cow
cow_date_time_frame_422,0.007785080000758171,0.9922149777412415,1,1,1,1,cow
cow_date_time_frame_423,0.32403862476348877,0.6759613752365112,1,1,0,0,cow
cow_date_time_frame_424,0.1796400099992752,0.8203599452972412,1,1,1,0,cow
cow_date_time_frame_425,0.1108863428235054,0.8891136646270752,1,1,1,0,cow
cow_date_time_frame_426,0.08035535365343094,0.9196447134017944,1,1,1,1,cow
cow_date_time_frame_427,0.17430517077445984,0.8256948590278625,1,1,1,0,cow
cow_date_time_frame_428,0.8220353722572327,0.17796461284160614,0,0,0,0,cow
cow_date_time_frame_429,0.15480077266693115,0.8451992273330688,1,1,1,0,cow
cow_date_time_frame_430,0.09969785064458847,0.9003021717071533,1,1,1,1,cow
cow_date_time_frame_431,0.5638712048530579,0.43612876534461975,0,0,0,0,cow
cow_date_time_frame_432,0.1298510879278183,0.8701488971710205,1,1,1,0,cow
cow_date_time_frame_433,0.0962672233581543,0.9037328362464905,1,1,1,1,cow
cow_date_time_frame_434,0.08813998848199844,0.9118600487709045,1,1,1,1,cow
cow_date_time_frame_435,0.8199070692062378,0.18009290099143982,0,0,0,0,cow
cow_date_time_frame_436,0.4395555853843689,0.5604444146156311,1,1,0,0,cow
cow_date_time_frame_437,0.6842352747917175,0.31576472520828247,0,0,0,0,cow
cow_date_time_frame_438,0.7170668840408325,0.2829330563545227,0,0,0,0,cow
cow_date_time_frame_439,0.9000130891799927,0.09998686611652374,0,0,0,0,cow
cow_date_time_frame_440,0.2914644181728363,0.7085356116294861,1,1,0,0,cow
cow_date_time_frame_441,0.16237576305866241,0.837624192237854,1,1,1,0,cow
cow_date_time_frame_442,0.013684610836207867,0.9863153100013733,1,1,1,1,cow
cow_date_time_frame_443,0.33339303731918335,0.6666069626808167,1,1,0,0,cow
cow_date_time_frame_444,0.0429450087249279,0.9570549726486206,1,1,1,1,cow
cow_date_time_frame_445,0.0077538639307022095,0.9922462105751038,1,1,1,1,cow
cow_date_time_frame_446,0.023269087076187134,0.9767309427261353,1,1,1,1,cow
cow_date_time_frame_447,0.008510900661349297,0.9914891719818115,1,1,1,1,cow
cow_date_time_frame_448,0.22920599579811096,0.7707939743995667,1,1,0,0,cow
cow_date_time_frame_449,0.0382826030254364,0.961717426776886,1,1,1,1,cow
cow_date_time_frame_450,0.2715821862220764,0.7284178137779236,1,1,0,0,cow
cow_date_time_frame_451,0.44574254751205444,0.5542574524879456,1,1,0,0,cow
cow_date_time_frame_452,0.09379656612873077,0.9062033891677856,1,1,1,1,cow
cow_date_time_frame_453,0.252467542886734,0.7475324869155884,1,1,0,0,cow
cow_date_time_frame_454,0.238430917263031,0.761569082736969,1,1,0,0,cow
cow_date_time_frame_455,0.027075843885540962,0.9729241132736206,1,1,1,1,cow
cow_date_time_frame_456,0.12511980533599854,0.8748801350593567,1,1,1,0,cow
cow_date_time_frame_457,0.01235165260732174,0.9876483678817749,1,1,1,1,cow
cow_date_time_frame_458,0.014636622741818428,0.9853633642196655,1,1,1,1,cow
cow_date_time_frame_459,0.010910160839557648,0.9890897870063782,1,1,1,1,cow
cow_date_time_frame_460,0.7825957536697388,0.21740427613258362,0,0,0,0,cow
cow_date_time_frame_461,0.025554252788424492,0.9744457602500916,1,1,1,1,cow
cow_date_time_frame_462,0.07826560735702515,0.9217343926429749,1,1,1,1,cow
cow_date_time_frame_463,0.1780083030462265,0.8219917416572571,1,1,1,0,cow
cow_date_time_frame_464,0.0170728862285614,0.982927143573761,1,1,1,1,cow
cow_date_time_frame_465,0.15047261118888855,0.8495273590087891,1,1,1,0,cow
cow_date_time_frame_466,0.6161981225013733,0.3838019073009491,0,0,0,0,cow
cow_date_time_frame_467,0.0463007427752018,0.9536992311477661,1,1,1,1,cow
cow_date_time_frame_468,0.42483118176460266,0.575168788433075,1,1,0,0,cow
cow_date_time_frame_469,0.06798559427261353,0.9320144057273865,1,1,1,1,cow
cow_date_time_frame_470,0.27941572666168213,0.7205843329429626,1,1,0,0,cow
cow_date_time_frame_471,0.07591108232736588,0.9240889549255371,1,1,1,1,cow
cow_date_time_frame_472,0.025318017229437828,0.9746819734573364,1,1,1,1,cow
cow_date_time_frame_473,0.01627214625477791,0.9837278127670288,1,1,1,1,cow
cow_date_time_frame_474,0.1707673966884613,0.8292325735092163,1,1,1,0,cow
cow_date_time_frame_475,0.09378564357757568,0.9062143564224243,1,1,1,1,cow
cow_date_time_frame_476,0.2956984043121338,0.7043015956878662,1,1,0,0,cow
cow_date_time_frame_477,0.014248911291360855,0.9857511520385742,1,1,1,1,cow
cow_date_time_frame_478,0.1353461593389511,0.8646538853645325,1,1,1,0,cow
cow_date_time_frame_479,0.017467107623815536,0.9825328588485718,1,1,1,1,cow
cow_date_time_frame_480,0.838597297668457,0.16140268743038177,0,0,0,0,cow
cow_date_time_frame_481,0.0030428257305175066,0.9969571828842163,1,1,1,1,cow
cow_date_time_frame_482,0.03957667946815491,0.9604232907295227,1,1,1,1,cow
cow_date_time_frame_483,0.602455198764801,0.397544801235199,0,0,0,0,cow
cow_date_time_frame_484,0.47743964195251465,0.5225603580474854,1,1,0,0,cow
cow_date_time_frame_485,0.017460014671087265,0.9825399518013,1,1,1,1,cow
cow_date_time_frame_486,0.04563787952065468,0.9543620944023132,1,1,1,1,cow
cow_date_time_frame_487,0.2867322862148285,0.7132676839828491,1,1,0,0,cow
cow_date_time_frame_488,0.09008869528770447,0.9099113345146179,1,1,1,1,cow
cow_date_time_frame_489,0.8404659032821655,0.1595340371131897,0,0,0,0,cow
cow_date_time_frame_490,0.888501763343811,0.11149825155735016,0,0,0,0,cow
cow_date_time_frame_491,0.955486536026001,0.04451346769928932,0,0,0,0,cow
cow_date_time_frame_492,0.08289806544780731,0.9171018600463867,1,1,1,1,cow
cow_date_time_frame_493,0.9996578693389893,0.0003421760047785938,0,0,0,0,cow
cow_date_time_frame_494,0.0974549651145935,0.9025450348854065,1,1,1,1,cow
cow_date_time_frame_495,0.7156426906585693,0.28435736894607544,0,0,0,0,cow
cow_date_time_frame_496,0.5130040645599365,0.4869959056377411,0,0,0,0,cow
cow_date_time_frame_497,0.14204862713813782,0.8579514026641846,1,1,1,0,cow
cow_date_time_frame_498,0.4097270965576172,0.5902729034423828,1,1,0,0,cow
cow_date_time_frame_499,0.05270462483167648,0.9472953081130981,1,1,1,1,cow
cow_date_time_frame_500,0.47218629717826843,0.527813732624054,1,1,0,0,cow
cow_date_time_frame_501,0.824796199798584,0.17520378530025482,0,0,0,0,cow
cow_date_time_frame_502,0.147605761885643,0.8523942828178406,1,1,1,0,cow
cow_date_time_frame_503,0.06707191467285156,0.9329281449317932,1,1,1,1,cow
cow_date_time_frame_504,0.45417940616607666,0.5458205938339233,1,1,0,0,cow
cow_date_time_frame_505,0.5204297304153442,0.47957029938697815,0,0,0,0,cow
cow_date_time_frame_506,0.8656864166259766,0.13431353867053986,0,0,0,0,cow
cow_date_time_frame_507,0.12730653584003448,0.8726934790611267,1,1,1,0,cow
cow_date_time_frame_508,0.2147786170244217,0.7852213978767395,1,1,0,0,cow
cow_date_time_frame_509,0.9828630089759827,0.017137035727500916,0,0,0,0,cow
cow_date_time_frame_510,0.981052041053772,0.018948018550872803,0,0,0,0,cow
cow_date_time_frame_511,0.7933580875396729,0.20664191246032715,0,0,0,0,cow
cow_date_time_frame_512,0.7841001749038696,0.2158997654914856,0,0,0,0,cow
cow_date_time_frame_513,0.004646750167012215,0.9953532218933105,1,1,1,1,cow
cow_date_time_frame_514,0.9817009568214417,0.018299110233783722,0,0,0,0,cow
cow_date_time_frame_515,0.9484505653381348,0.05154947191476822,0,0,0,0,cow
cow_date_time_frame_516,0.5901883840560913,0.4098116457462311,0,0,0,0,cow
cow_date_time_frame_517,0.1058582291007042,0.8941417336463928,1,1,1,0,cow
cow_date_time_frame_518,0.2702702283859253,0.7297297716140747,1,1,0,0,cow
cow_date_time_frame_519,0.45503461360931396,0.5449653267860413,1,1,0,0,cow
cow_date_time_frame_520,0.8905450105667114,0.10945499688386917,0,0,0,0,cow
cow_date_time_frame_521,0.11129774153232574,0.8887022137641907,1,1,1,0,cow
cow_date_time_frame_522,0.9903478622436523,0.009652168489992619,0,0,0,0,cow
cow_date_time_frame_523,0.8623754382133484,0.1376245766878128,0,0,0,0,cow
cow_date_time_frame_524,0.1977693885564804,0.8022306561470032,1,1,1,0,cow
cow_date_time_frame_525,0.7310153841972351,0.2689846158027649,0,0,0,0,cow
cow_date_time_frame_526,0.730042576789856,0.26995739340782166,0,0,0,0,cow
cow_date_time_frame_527,0.1517171859741211,0.8482828736305237,1,1,1,0,cow
cow_date_time_frame_528,0.3355633020401001,0.6644366979598999,1,1,0,0,cow
cow_date_time_frame_529,0.007080483715981245,0.9929195046424866,1,1,1,1,cow
cow_date_time_frame_530,0.4556758403778076,0.5443241596221924,1,1,0,0,cow
cow_date_time_frame_531,0.0054435026831924915,0.9945565462112427,1,1,1,1,cow
cow_date_time_frame_532,0.0849553719162941,0.9150446653366089,1,1,1,1,cow
cow_date_time_frame_533,0.19389678537845612,0.8061031699180603,1,1,1,0,cow
cow_date_time_frame_534,0.023690370842814445,0.9763096570968628,1,1,1,1,cow
cow_date_time_frame_535,0.0744849443435669,0.9255151152610779,1,1,1,1,cow
cow_date_time_frame_536,0.01020641066133976,0.9897936582565308,1,1,1,1,cow
cow_date_time_frame_537,0.8823056221008301,0.11769438534975052,0,0,0,0,cow
cow_date_time_frame_538,0.10597550123929977,0.8940245509147644,1,1,1,0,cow
cow_date_time_frame_539,0.0005142380250617862,0.9994857311248779,1,1,1,1,cow
cow_date_time_frame_540,0.873218834400177,0.12678124010562897,0,0,0,0,cow
cow_date_time_frame_541,0.43907517194747925,0.5609248280525208,1,1,0,0,cow
cow_date_time_frame_542,0.6589430570602417,0.3410569429397583,0,0,0,0,cow
cow_date_time_frame_543,0.9829698801040649,0.017030170187354088,0,0,0,0,cow
cow_date_time_frame_544,0.8474738597869873,0.15252618491649628,0,0,0,0,cow
cow_date_time_frame_545,0.9750356674194336,0.024964330717921257,0,0,0,0,cow
cow_date_time_frame_546,0.400117427110672,0.5998826026916504,1,1,0,0,cow
cow_date_time_frame_547,0.8054235577583313,0.1945764273405075,0,0,0,0,cow
cow_date_time_frame_548,0.13233685493469238,0.8676631450653076,1,1,1,0,cow
cow_date_time_frame_549,0.5955637097358704,0.404436320066452,0,0,0,0,cow
cow_date_time_frame_550,0.41719478368759155,0.5828052163124084,1,1,0,0,cow
cow_date_time_frame_551,0.0348031260073185,0.9651968479156494,1,1,1,1,cow
cow_date_time_frame_552,0.09036977589130402,0.9096302390098572,1,1,1,1,cow
cow_date_time_frame_553,0.9666723608970642,0.033327605575323105,0,0,0,0,cow
cow_date_time_frame_554,0.936196506023407,0.063803531229496,0,0,0,0,cow
cow_date_time_frame_555,0.6218438744544983,0.3781561553478241,0,0,0,0,cow
cow_date_time_frame_556,0.08352980017662048,0.9164702296257019,1,1,1,1,cow
cow_date_time_frame_557,0.06204279512166977,0.9379571676254272,1,1,1,1,cow
cow_date_time_frame_558,0.25308799743652344,0.7469120621681213,1,1,0,0,cow
cow_date_time_frame_559,0.1992170512676239,0.8007829189300537,1,1,1,0,cow
cow_date_time_frame_560,0.03598776459693909,0.9640122652053833,1,1,1,1,cow
cow_date_time_frame_561,0.24111418426036835,0.7588858008384705,1,1,0,0,cow
cow_date_time_frame_562,0.04169965535402298,0.9583004117012024,1,1,1,1,cow
cow_date_time_frame_563,0.8723234534263611,0.12767651677131653,0,0,0,0,cow
cow_date_time_frame_564,0.005951407831162214,0.9940485954284668,1,1,1,1,cow
cow_date_time_frame_565,0.15461888909339905,0.8453811407089233,1,1,1,0,cow
cow_date_time_frame_566,0.07592599838972092,0.9240739941596985,1,1,1,1,cow
cow_date_time_frame_567,0.2790469527244568,0.720953106880188,1,1,0,0,cow
cow_date_time_frame_568,0.23718371987342834,0.7628162503242493,1,1,0,0,cow
cow_date_time_frame_569,0.5933218598365784,0.40667814016342163,0,0,0,0,cow
cow_date_time_frame_570,0.442810595035553,0.557189404964447,1,1,0,0,cow
cow_date_time_frame_571,0.8735978603363037,0.12640219926834106,0,0,0,0,cow
cow_date_time_frame_572,0.007335239555686712,0.9926647543907166,1,1,1,1,cow
cow_date_time_frame_573,0.2423630803823471,0.7576369643211365,1,1,0,0,cow
cow_date_time_frame_574,0.8991530537605286,0.10084696859121323,0,0,0,0,cow
cow_date_time_frame_575,0.0818648636341095,0.9181351661682129,1,1,1,1,cow
cow_date_time_frame_576,0.02158297598361969,0.9784170389175415,1,1,1,1,cow
cow_date_time_frame_577,0.03841400519013405,0.9615859985351562,1,1,1,1,cow
cow_date_time_frame_578,0.13007818162441254,0.8699218034744263,1,1,1,0,cow
cow_date_time_frame_579,0.7096544504165649,0.29034554958343506,0,0,0,0,cow
cow_date_time_frame_580,0.9729949831962585,0.02700507454574108,0,0,0,0,cow
cow_date_time_frame_581,0.02207368239760399,0.9779263138771057,1,1,1,1,cow
cow_date_time_frame_582,0.16261513531208038,0.837384819984436,1,1,1,0,cow
cow_date_time_frame_583,0.42039215564727783,0.5796078443527222,1,1,0,0,cow
cow_date_time_frame_584,0.015327252447605133,0.9846727252006531,1,1,1,1,cow
cow_date_time_frame_585,0.1831684112548828,0.8168315887451172,1,1,1,0,cow
cow_date_time_frame_586,0.07022463530302048,0.9297753572463989,1,1,1,1,cow
cow_date_time_frame_587,0.0606338195502758,0.9393662214279175,1,1,1,1,cow
cow_date_time_frame_588,0.949570894241333,0.0504290945827961,0,0,0,0,cow
cow_date_time_frame_589,0.04481643810868263,0.9551835060119629,1,1,1,1,cow
cow_date_time_frame_590,0.9150347113609314,0.08496534079313278,0,0,0,0,cow
cow_date_time_frame_591,0.029303962364792824,0.9706960916519165,1,1,1,1,cow
cow_date_time_frame_592,0.5028173327445984,0.4971826374530792,0,0,0,0,cow
cow_date_time_frame_593,0.8004365563392639,0.1995633989572525,0,0,0,0,cow
cow_date_time_frame_594,0.7140393257141113,0.28596073389053345,0,0,0,0,cow
cow_date_time_frame_595,0.06233451887965202,0.9376655220985413,1,1,1,1,cow
cow_date_time_frame_596,0.011992290616035461,0.988007664680481,1,1,1,1,cow
cow_date_time_frame_597,0.26924628019332886,0.7307536602020264,1,1,0,0,cow
cow_date_time_frame_598,0.8020769357681274,0.19792310893535614,0,0,0,0,cow
cow_date_time_frame_599,0.5445725917816162,0.4554273784160614,0,0,0,0,cow
cow_date_time_frame_600,0.8735235929489136,0.12647636234760284,0,0,0,0,cow
cow_date_time_frame_601,0.6599467396736145,0.3400532305240631,0,0,0,0,cow
cow_date_time_frame_602,0.9599130153656006,0.04008699208498001,0,0,0,0,cow
cow_date_time_frame_603,0.8999951481819153,0.10000481456518173,0,0,0,0,cow
cow_date_time_frame_604,0.4847332537174225,0.5152667164802551,1,1,0,0,cow
cow_date_time_frame_605,0.9417787790298462,0.05822119489312172,0,0,0,0,cow
cow_date_time_frame_606,0.950717031955719,0.04928293451666832,0,0,0,0,cow
cow_date_time_frame_607,0.2881092131137848,0.7118908166885376,1,1,0,0,cow
cow_date_time_frame_608,0.4396473169326782,0.560352623462677,1,1,0,0,cow
cow_date_time_frame_609,0.18222132325172424,0.8177786469459534,1,1,1,0,cow
cow_date_time_frame_610,0.980103075504303,0.01989690586924553,0,0,0,0,cow
cow_date_time_frame_611,0.48002469539642334,0.5199753046035767,1,1,0,0,cow
cow_date_time_frame_612,0.8617972135543823,0.13820281624794006,0,0,0,0,cow
cow_date_time_frame_613,0.07093998789787292,0.9290599822998047,1,1,1,1,cow
cow_date_time_frame_614,0.46992072463035583,0.5300793051719666,1,1,0,0,cow
cow_date_time_frame_615,0.06497856974601746,0.9350214004516602,1,1,1,1,cow
cow_date_time_frame_616,0.8915784955024719,0.1084214523434639,0,0,0,0,cow
cow_date_time_frame_617,0.3205435276031494,0.6794564723968506,1,1,0,0,cow
cow_date_time_frame_618,0.1864733099937439,0.8135266900062561,1,1,1,0,cow
cow_date_time_frame_619,0.2912614345550537,0.7087385058403015,1,1,0,0,cow
cow_date_time_frame_620,0.018186010420322418,0.9818140268325806,1,1,1,1,cow
cow_date_time_frame_621,0.22339937090873718,0.7766006588935852,1,1,0,0,cow
cow_date_time_frame_622,0.2475409209728241,0.7524591088294983,1,1,0,0,cow
cow_date_time_frame_623,0.03374581038951874,0.9662541747093201,1,1,1,1,cow
cow_date_time_frame_624,0.18441103398799896,0.8155889511108398,1,1,1,0,cow
cow_date_time_frame_625,0.4313923120498657,0.5686076879501343,1,1,0,0,cow
cow_date_time_frame_626,0.9513331055641174,0.048666901886463165,0,0,0,0,cow
cow_date_time_frame_627,0.16408807039260864,0.8359119296073914,1,1,1,0,cow
cow_date_time_frame_628,0.19346459209918976,0.8065354228019714,1,1,1,0,cow
cow_date_time_frame_629,0.3748737871646881,0.6251262426376343,1,1,0,0,cow
cow_date_time_frame_630,0.1855124682188034,0.8144875764846802,1,1,1,0,cow
cow_date_time_frame_631,0.31405654549598694,0.6859434247016907,1,1,0,0,cow
cow_date_time_frame_632,0.29408347606658936,0.7059165239334106,1,1,0,0,cow
cow_date_time_frame_633,0.3321473002433777,0.6678526997566223,1,1,0,0,cow
cow_date_time_frame_634,0.5082558393478394,0.49174413084983826,0,0,0,0,cow
cow_date_time_frame_635,0.9439197182655334,0.056080274283885956,0,0,0,0,cow
cow_date_time_frame_636,0.9126607179641724,0.08733931183815002,0,0,0,0,cow
cow_date_time_frame_637,0.15733809769153595,0.8426618576049805,1,1,1,0,cow
cow_date_time_frame_638,0.6839956641197205,0.31600433588027954,0,0,0,0,cow
cow_date_time_frame_639,0.9740603566169739,0.02593965269625187,0,0,0,0,cow
cow_date_time_frame_640,0.4308931529521942,0.5691068768501282,1,1,0,0,cow
cow_date_time_frame_641,0.02457335777580738,0.9754266738891602,1,1,1,1,cow
cow_date_time_frame_642,0.9369399547576904,0.06306008994579315,0,0,0,0,cow
cow_date_time_frame_643,0.3827241361141205,0.6172758340835571,1,1,0,0,cow
cow_date_time_frame_644,0.9001175761222839,0.09988242387771606,0,0,0,0,cow
cow_date_time_frame_645,0.053828515112400055,0.9461715221405029,1,1,1,1,cow
cow_date_time_frame_646,0.11264224350452423,0.8873577117919922,1,1,1,0,cow
cow_date_time_frame_647,0.08547677099704742,0.9145232439041138,1,1,1,1,cow
cow_date_time_frame_648,0.11153955012559891,0.8884604573249817,1,1,1,0,cow
cow_date_time_frame_649,0.2415917068719864,0.75840824842453,1,1,0,0,cow
cow_date_time_frame_650,0.9454158544540405,0.054584063589572906,0,0,0,0,cow
cow_date_time_frame_651,0.9870339632034302,0.012966047041118145,0,0,0,0,cow
cow_date_time_frame_652,0.5916664600372314,0.40833353996276855,0,0,0,0,cow
cow_date_time_frame_653,0.9981122016906738,0.0018878137925639749,0,0,0,0,cow
cow_date_time_frame_654,0.9204090237617493,0.07959095388650894,0,0,0,0,cow
cow_date_time_frame_655,0.0987793356180191,0.9012206792831421,1,1,1,1,cow
cow_date_time_frame_656,0.6074191331863403,0.3925808370113373,0,0,0,0,cow
cow_date_time_frame_657,0.03431667760014534,0.9656833410263062,1,1,1,1,cow
cow_date_time_frame_658,0.20150120556354523,0.7984987497329712,1,1,0,0,cow
cow_date_time_frame_659,0.2992963194847107,0.7007036805152893,1,1,0,0,cow
cow_date_time_frame_660,0.31094470620155334,0.6890552639961243,1,1,0,0,cow
cow_date_time_frame_661,0.05001062527298927,0.9499894380569458,1,1,1,1,cow
cow_date_time_frame_662,0.02987685240805149,0.9701231122016907,1,1,1,1,cow
cow_date_time_frame_663,0.028748204931616783,0.9712518453598022,1,1,1,1,cow
cow_date_time_frame_664,0.4238417446613312,0.5761582851409912,1,1,0,0,cow
cow_date_time_frame_665,0.6158062815666199,0.3841937482357025,0,0,0,0,cow
cow_date_time_frame_666,0.7157372832298279,0.28426268696784973,0,0,0,0,cow
cow_date_time_frame_667,0.46054941415786743,0.5394505858421326,1,1,0,0,cow
cow_date_time_frame_668,0.9891703724861145,0.010829567909240723,0,0,0,0,cow
cow_date_time_frame_669,0.1329687535762787,0.8670312762260437,1,1,1,0,cow
cow_date_time_frame_670,0.24242407083511353,0.7575759291648865,1,1,0,0,cow
cow_date_time_frame_671,0.11064530909061432,0.8893547058105469,1,1,1,0,cow
cow_date_time_frame_672,0.014467420987784863,0.9855325818061829,1,1,1,1,cow
cow_date_time_frame_673,0.293690025806427,0.706309974193573,1,1,0,0,cow
cow_date_time_frame_674,0.23363761603832245,0.7663623690605164,1,1,0,0,cow
cow_date_time_frame_675,0.04535830765962601,0.9546416401863098,1,1,1,1,cow
cow_date_time_frame_676,0.5574232935905457,0.44257670640945435,0,0,0,0,cow
cow_date_time_frame_677,0.16612553596496582,0.8338744640350342,1,1,1,0,cow
cow_date_time_frame_678,0.8233633637428284,0.17663662135601044,0,0,0,0,cow
cow_date_time_frame_679,0.332675963640213,0.6673240065574646,1,1,0,0,cow
cow_date_time_frame_680,0.10177034884691238,0.8982296586036682,1,1,1,0,cow
cow_date_time_frame_681,0.0532681904733181,0.9467318058013916,1,1,1,1,cow
