cow,teat,vol,sarea,peri,area,circ,exc,len,date,begin_time,days_in_milk,device_name,is_incomplete,interval_sec,lactation_number,conductivity,mean_flow,peak_flow,yield,kickoff
1159,lf,,944.4784391799626,803.0203820042827,31798.0,,0.6177069561636189,51.263534638189306,20231117,2023-11-17 17:16:00,9.0,VMS_2,Unchecked,38749.0,3,4.65,0.96,1.56,5.18,Unchecked
1163,lf,1.1116717323350191,663.7310090118932,662.3158005400378,26066.0,0.7581846905528026,0.6983621537664011,,20231117,2023-11-17 16:46:00,100.0,VMS_1,Unchecked,29254.0,3,0.0,0.3,0.96,0.51,Unchecked
1164,lf,5.255461554667713,1053.0325837193168,713.445742854949,30133.0,0.7510371993191293,0.7095594671140182,51.22964952219754,20231117,2023-11-17 15:14:00,23.0,VMS_1,Unchecked,22123.0,3,4.11,1.98,2.76,4.16,Unchecked
1168,lf,4.229279219817575,862.8748301981764,661.6589462905454,27159.0,0.7817087980759181,,37.0539906701996,20231117,2023-11-17 11:11:00,61.0,VMS_1,Unchecked,31349.0,3,4.57,0.66,1.14,6.17,Unchecked
1170,lf,2.229985999061914,575.7435051412247,603.611219075793,21532.0,0.7406238050222013,0.625949869627464,44.89584124416768,20231117,2023-11-17 16:59:00,14.0,VMS_2,Unchecked,38219.0,3,4.45,1.32,1.8,2.6,Unchecked
1171,lf,2.9935284533818174,657.2392626498175,576.8122292025696,20298.0,0.7714640016829881,,38.07545696686867,20231117,2023-11-17 17:07:00,318.0,VMS_1,Unchecked,49098.0,2,4.78,1.44,1.8,6.31,Unchecked
1173,lf,2.736533717894363,828.0207989016061,637.5128060534578,22934.0,0.7121624073447729,0.6204019221220277,,20231117,2023-11-17 17:47:00,6.0,VMS_3,Unchecked,41458.0,3,4.23,0.96,1.32,5.65,Unchecked
1177,lf,,,753.5128060534577,30449.0,0.6739095688949089,0.7617666955256714,34.19302519120688,20231117,2023-11-17 17:18:00,20.0,VMS_1,Unchecked,63739.0,3,4.31,1.08,1.56,9.62,Unchecked
1192,lf,2.9272006425758885,813.7974514605903,822.183332908185,,0.7259221061503691,0.5511948094384502,45.30583190334647,20231117,2023-11-17 13:51:00,353.0,VMS_1,Unchecked,28405.0,2,4.58,1.08,1.56,3.3,Unchecked
1198,lf,3.4106594501597467,795.1925233968169,703.144227664784,26593.0,0.6697179905947526,0.6690254090247548,39.42294988623882,20231117,2023-11-17 11:54:00,309.0,VMS_2,Unchecked,43471.0,2,4.31,1.62,2.1,3.1,Unchecked
1200,lf,2.152166535578787,848.2719767422543,649.031529292576,23862.0,0.7124112727331243,0.7758353097192107,36.55534046341412,20231117,2023-11-17 16:11:00,356.0,VMS_2,Unchecked,33881.0,2,4.31,1.32,1.8,3.7,Unchecked
1207,lf,3.4106594501597467,795.1925233968169,703.144227664784,26593.0,0.6697179905947526,0.6690254090247548,39.42294988623882,20231117,2023-11-17 13:18:00,296.0,VMS_2,Unchecked,32686.0,2,4.92,1.2,1.92,3.85,Unchecked
1212,lf,,,,,,,,20231117,2023-11-17 14:35:00,282.0,VMS_2,Unchecked,46378.0,2,,,,,Unchecked
1219,lf,3.825089530775929,830.4336328468057,639.7924599429249,21197.0,0.6508930326897961,0.6791173405214832,46.33857677921772,20231117,2023-11-17 17:49:00,306.0,VMS_2,Unchecked,37283.0,2,4.65,1.5,1.98,5.03,Unchecked
1231,lf,2.7636207276832883,1050.1847045099505,665.4665581351203,27534.5,0.7827151179131209,0.5287799133291431,46.3728417763724,20231117,2023-11-17 13:43:00,185.0,VMS_1,Unchecked,25926.0,2,4.52,1.44,1.92,4.32,Unchecked
1233,lf,3.621894432229914,721.8262248148509,576.9482681718907,20529.0,0.7729996805092784,0.6153638533564558,47.59549733868111,20231117,2023-11-17 13:20:00,246.0,VMS_1,Unchecked,42736.0,2,4.18,1.2,1.74,4.9,Unchecked
1240,lf,3.908781827746832,847.3171963937,661.3746750430836,26963.0,0.7781628889251425,0.6521258725348864,44.55220605339101,20231117,2023-11-17 14:37:00,231.0,VMS_1,Unchecked,29540.0,2,4.32,0.9,1.26,4.31,Unchecked
1243,lf,4.514484501824641,841.7185831199823,680.7005768508881,26643.0,0.7266665677605867,0.5615692460366237,41.86865292568744,20231117,2023-11-17 12:17:00,246.0,VMS_1,Unchecked,44914.0,2,4.18,1.8,2.34,4.88,Unchecked
1245,lf,3.913462534027525,872.5603194784526,641.6000717874997,24521.0,0.7502594391455222,0.7191409587043615,50.27761555789556,20231117,2023-11-17 13:08:00,267.0,VMS_2,Unchecked,34349.0,2,4.64,1.92,2.82,4.36,Unchecked
1246,lf,2.4769546452812072,496.1835000859643,550.3746750430836,17578.0,0.7353496270847429,0.7551051074558043,44.72523410118144,20231117,2023-11-17 16:40:00,248.0,VMS_2,Unchecked,36064.0,2,4.92,0.78,1.26,2.26,Unchecked
1258,lf,3.2427790377914083,923.2715014791644,676.5589642374204,25444.0,0.6976639130713478,0.7388456914301165,46.59048259780741,20231117,2023-11-17 12:37:00,186.0,VMS_2,Unchecked,49566.0,2,3.97,1.62,2.16,5.72,Unchecked
1259,lf,3.801990453756379,888.5496437603681,700.4406922210657,28338.0,0.7228096978118899,0.6682391884518603,32.923747048682024,20231117,2023-11-17 12:55:00,249.0,VMS_2,Unchecked,38773.0,2,4.44,1.08,1.56,5.2,Unchecked
1263,lf,2.537990649017887,665.5728643500966,626.1264607118176,16370.0,,0.6395771452274392,43.498288290114346,20231117,2023-11-17 12:43:00,184.0,VMS_1,Unchecked,21070.0,2,4.31,1.32,1.74,2.37,Unchecked
1266,lf,4.600043563154406,948.8930978634004,689.2624996811387,26690.5,0.7078782899034473,,47.62876295276312,20231117,2023-11-17 16:19:00,222.0,VMS_2,Unchecked,55775.0,2,4.25,0.78,1.2,5.83,Unchecked
1267,lf,5.517550169286636,1010.6954414531452,659.8549057834388,25402.0,0.7451744751889566,0.6178529752020456,34.09188142487572,20231117,2023-11-17 16:24:00,264.0,VMS_1,Unchecked,74198.0,2,4.11,1.02,1.62,6.85,Unchecked
1273,lf,,924.7339133043274,,34088.0,,0.6416331607885138,56.9654541333951,20231117,2023-11-17 16:02:00,206.0,VMS_2,Unchecked,32276.0,2,4.11,1.08,1.62,3.61,Unchecked
1274,lf,4.5630942139857495,924.1910045101014,796.570634535977,30668.0,,0.574111985732645,56.39505473121516,20231121,2023-11-17 21:10:00,104.0,VMS_2,Unchecked,36221.0,2,4.18,0.84,1.26,3.23,Unchecked
1276,lf,3.013548583761538,761.9847268372341,655.0401512639276,24942.0,0.7443348656758225,0.7019661402043342,51.47498513546024,20231117,2023-11-17 14:47:00,117.0,VMS_1,Unchecked,23374.0,2,4.25,1.2,1.62,4.11,Unchecked
1277,lf,5.305095866185088,1033.7924623331603,858.1330803764909,,0.6655433043867327,,,20231117,2023-11-17 13:37:00,175.0,VMS_2,Unchecked,27071.0,2,4.31,1.92,2.58,5.94,Unchecked
1282,lf,4.505333581091534,912.7245592483116,721.0437226013958,31186.0,0.7503046400838467,0.6704048935123612,36.571569486972535,20231117,2023-11-17 12:20:00,72.0,VMS_2,Unchecked,32274.0,2,4.58,1.56,2.1,5.83,Unchecked
1305,lf,1.091895255119929,900.1463413269157,756.3279938488577,31277.0,0.6950308459544225,0.5994790268493939,,20231117,2023-11-17 13:31:00,90.0,VMS_1,Unchecked,35036.0,2,3.78,1.2,1.62,7.66,Unchecked
1319,lf,,,687.5290039756343,24463.0,,0.732312192452442,29.195666117882283,20231117,2023-11-17 12:29:00,30.0,VMS_2,Unchecked,36700.0,2,4.64,1.38,1.8,2.31,Unchecked
1321,lf,3.076836337164659,731.9125389593173,530.4528855298854,17906.5,,0.5201028422459419,,20231117,2023-11-17 14:17:00,81.0,VMS_1,Unchecked,20602.0,2,3.98,1.68,2.34,3.38,Unchecked
1380,lf,2.195661197417331,529.8154552202564,558.28331496131,18948.5,0.7624803933504707,0.6988906965573132,41.517488038793175,20231117,2023-11-17 12:59:00,301.0,VMS_3,Unchecked,26190.0,1,4.03,1.32,1.62,2.45,Unchecked
1389,lf,2.9212477835307924,697.3310256683909,626.1528496361356,22313.0,0.7173697187614495,0.7120890371044224,44.9314701982466,20231117,2023-11-17 15:28:00,312.0,VMS_3,Unchecked,43768.0,1,4.16,1.32,1.92,6.62,Unchecked
1391,lf,1.9193601629795427,464.2225038072861,483.2619766708754,13075.0,0.7035359748026202,0.7010657802335457,38.74387950501791,20231117,2023-11-17 17:32:00,256.0,VMS_4,Unchecked,29994.0,1,3.92,1.26,1.86,2.8,Unchecked
1396,lf,,,,,,,,20231117,2023-11-17 12:21:00,223.0,VMS_3,Unchecked,34032.0,1,,,,,Unchecked
1397,lf,1.7780526149216485,491.177940189802,557.7680733252853,18172.5,0.7333170579700783,0.7576081890431561,46.65028545424876,20231117,2023-11-17 11:46:00,249.0,VMS_3,Unchecked,27673.0,1,3.89,1.8,2.46,2.01,Unchecked
1398,lf,3.235939717337308,627.1840919119486,550.2122471494446,18427.5,0.7638010791640859,0.7533887417258212,55.654876838277374,20231117,2023-11-17 17:41:00,257.0,VMS_4,Unchecked,43959.0,1,4.26,1.08,1.68,4.07,Unchecked
1399,lf,3.3149974047222965,566.6767876414153,517.303607231218,15411.0,0.7220831672365797,0.7338493295499696,57.1777968460802,20231117,2023-11-17 14:28:00,254.0,VMS_4,Unchecked,31813.0,1,4.26,0.9,1.32,2.68,Unchecked
1401,lf,3.731329301570492,805.2132243594176,649.0731598529185,23003.5,0.6853606842689457,0.7366549918829964,52.64746672177468,20231117,2023-11-17 14:09:00,251.0,VMS_4,Unchecked,49984.0,1,3.66,2.16,2.88,4.38,Unchecked
1404,lf,1.787834003478441,428.4315427151293,497.5548698896889,14457.0,0.734605029033407,0.7189856353906379,39.0375203595854,20231117,2023-11-17 13:07:00,256.0,VMS_3,Unchecked,19939.0,1,4.7,1.44,1.98,1.75,Unchecked
1409,lf,1.122919871366973,405.6497668906445,436.7361107568208,10640.0,0.7037582799643984,,36.13929275179503,20231117,2023-11-17 16:40:00,180.0,VMS_4,Unchecked,25252.0,1,4.13,0.84,1.08,2.66,Unchecked
1410,lf,1.5880678218883464,624.9963161748642,557.5726368426552,17867.5,0.7254809533015832,,36.58400546658555,20231117,2023-11-17 14:06:00,252.0,VMS_3,Unchecked,39585.0,1,4.03,0.72,1.02,4.22,Unchecked
1412,lf,2.06402288664823,536.7133825957419,503.5934521228266,15895.5,0.7777157821382681,,39.97556281807731,20231117,2023-11-17 13:17:00,200.0,VMS_3,Unchecked,26125.0,1,3.96,0.96,1.62,2.85,Checked
1414,lf,1.907279945000921,476.3006375250424,542.3574311003805,16694.0,0.710521446197148,0.7919924765147883,48.08675354585792,20231117,2023-11-17 12:08:00,267.0,VMS_4,Unchecked,58637.0,1,4.07,1.32,1.8,3.83,Unchecked
1417,lf,2.666775083203796,563.4407977764597,589.8721497261419,20020.5,0.7252709471093086,0.7307009331896279,56.60790360142053,20231117,2023-11-17 16:49:00,222.0,VMS_4,Unchecked,30907.0,1,4.33,1.5,2.04,4.59,Unchecked
1419,lf,2.640531548919987,661.3014024743004,596.7416844009674,19966.5,0.6978484756903451,0.7727799135783147,48.51555904965765,20231117,2023-11-17 13:28:00,235.0,VMS_4,Unchecked,47823.0,1,4.94,1.5,2.04,4.54,Unchecked
1422,lf,0.7474783253855579,204.88193575629515,,5164.0,0.7431054166800597,0.6180142032840444,39.72445290250037,20231117,2023-11-17 14:40:00,251.0,VMS_3,Unchecked,57441.0,1,3.55,0.6,1.38,0.52,Unchecked
1423,lf,2.08408434786064,570.6826631346357,522.2325394193526,14574.0,0.6838196722695077,0.7554493361982145,27.5118857760926,20231117,2023-11-17 13:48:00,195.0,VMS_4,Unchecked,26731.0,1,4.33,1.44,1.92,2.77,Unchecked
1424,lf,1.734657760119597,419.0020909475742,501.70057685088807,15434.0,0.7691201310229984,0.7354882257511486,47.40336239934925,20231117,2023-11-17 14:37:00,179.0,VMS_4,Unchecked,18610.0,1,4.06,1.02,1.56,1.95,Unchecked
1432,lf,1.5168808851668132,390.8559277773141,514.0939751330899,15655.0,0.7426502478416015,0.6805244068363532,35.49317729731451,20231117,2023-11-17 13:37:00,92.0,VMS_3,Unchecked,27360.0,1,4.03,0.9,1.32,3.13,Unchecked
1434,lf,1.9905917886287408,515.3098158015664,562.4518395093589,17343.0,0.6880337689114082,0.6891985454098144,41.6988385237801,20231117,2023-11-17 12:44:00,196.0,VMS_4,Unchecked,31758.0,1,4.34,1.32,1.68,4.46,Unchecked
1441,lf,1.5018872808600574,377.87067410325966,477.3421894643557,12726.0,0.7111792974474781,0.7754783396994283,51.182053940019614,20231117,2023-11-17 16:20:00,192.0,VMS_3,Unchecked,28094.0,1,3.76,0.72,1.26,2.08,Unchecked
1442,lf,2.6320063074486555,572.5323680382418,552.2386360737624,15720.0,,0.7077620294023762,44.108150746326366,20231117,2023-11-17 14:44:00,165.0,VMS_4,Unchecked,38905.0,1,4.19,1.14,1.62,3.44,Unchecked
1443,lf,1.728300504762053,382.6214344091016,406.7949852598665,9851.0,0.7428515485814006,0.6041206496716434,42.599183128144176,20231117,2023-11-17 16:15:00,113.0,VMS_4,Unchecked,33346.0,1,3.72,0.72,1.02,3.31,Unchecked
1456,lf,0.9534674120234669,303.311865118548,371.14927829866735,8154.0,0.7090606108015303,0.6463099274371487,33.48013028422146,20231117,2023-11-17 16:32:00,131.0,VMS_4,Unchecked,28442.0,1,3.93,0.72,1.14,2.64,Unchecked
1457,lf,1.004173485248969,314.56630458805193,419.0929291125633,10054.5,0.7317255415228752,0.7321545465438692,42.49837186321064,20231117,2023-11-17 14:53:00,38.0,VMS_4,Unchecked,40496.0,1,4.39,1.26,1.68,4.59,Unchecked
1458,lf,1.092085331397119,320.9355982728006,375.4746570962086,8280.0,0.7419227502651244,0.6913289670307379,44.49962349903173,20231117,2023-11-17 13:58:00,52.0,VMS_3,Unchecked,28255.0,1,,,,,Unchecked
1460,lf,1.44142728145794,437.7742230459523,448.4751801064719,11892.0,0.7440235554812415,0.6299697177414024,39.68255547111932,20231117,2023-11-17 11:51:00,107.0,VMS_4,Unchecked,30519.0,1,4.01,0.54,1.2,2.53,Unchecked
1461,lf,3.028355215314135,561.4971386510279,609.4579361637689,18192.0,,0.7128549528590026,48.76917741701175,20231117,2023-11-17 12:31:00,74.0,VMS_4,Unchecked,38789.0,1,4.2,1.32,1.86,4.04,Unchecked
1462,lf,2.405155616594442,511.2693069994969,594.0792565073284,20092.0,0.7139035540727997,0.7765663641351424,35.19684761706861,20231117,2023-11-17 13:47:00,17.0,VMS_3,Unchecked,40456.0,1,3.9,2.16,2.94,4.39,Unchecked
1463,lf,1.885219868738097,455.20808139111534,475.9071606218114,13324.0,0.734792077787001,0.5901302231798329,,20231117,2023-11-17 14:17:00,72.0,VMS_3,Unchecked,45887.0,1,4.5,0.9,1.44,5.02,Unchecked
1470,lf,2.1060365836963104,524.9769102378848,539.8746750430835,16761.5,0.7141297879731111,0.7836755251333074,38.97536608449752,20231117,2023-11-17 14:58:00,39.0,VMS_3,Unchecked,34250.0,1,4.23,1.62,2.82,2.98,Unchecked
1471,lf,2.203116420760728,511.1076698514432,553.6467529817257,17516.0,0.7168166286184448,0.7529598473327767,39.51773767310152,20231117,2023-11-17 16:12:00,44.0,VMS_3,Unchecked,36251.0,1,4.42,1.2,1.62,3.59,Unchecked
1472,lf,1.819694773647997,446.6761762742899,457.78888860545663,12054.0,0.724472913346395,0.7653189227540069,50.62547179666564,20231117,2023-11-17 12:28:00,60.0,VMS_3,Unchecked,43148.0,1,3.69,0.9,1.38,2.97,Unchecked
1473,lf,0.7697790304098814,351.9991250165276,441.3452377915607,10723.0,0.7025692845165611,0.773483191930512,38.30387878155594,20231117,2023-11-17 10:57:00,21.0,VMS_3,Unchecked,36700.0,1,4.56,0.84,1.32,2.78,Unchecked
1475,lf,0.971618640836004,418.23916442045294,442.5071426749364,10132.5,0.667948212841219,0.7311239348492883,47.20474861354143,20231117,2023-11-17 16:27:00,39.0,VMS_3,Unchecked,38585.0,1,4.23,1.8,2.4,4.26,Unchecked
1476,lf,1.9838846728822173,541.7782088457552,553.6178387404661,16170.5,0.6723915024384544,,,20231117,2023-11-17 17:14:00,33.0,VMS_4,Unchecked,33649.0,1,3.99,0.66,0.9,2.65,Unchecked
1478,lf,1.997308410638424,438.5929419428961,447.49852070358486,11575.0,0.7274500281729152,0.7319408586183034,43.53468558053181,20231117,2023-11-17 16:03:00,72.0,VMS_3,Unchecked,34768.0,1,4.22,1.14,1.62,3.19,Unchecked
1479,lf,3.149125775706132,568.9756133340722,526.8183258569795,15657.0,0.7089190842883878,0.7280394526986012,,20231117,2023-11-17 17:22:00,4.0,VMS_3,Unchecked,35887.0,1,4.02,0.72,1.08,2.83,Unchecked
1483,lf,1.9739263685191908,509.31143374704914,548.1305550595491,17750.5,0.7337404262017455,0.7619717283641352,29.36748526548561,20231117,2023-11-17 16:35:00,23.0,VMS_3,Unchecked,34966.0,1,3.96,1.38,2.04,3.89,Unchecked
1486,lf,1.734114599103643,521.3140159905038,507.1381310103742,15063.0,0.7328271914699986,0.547876599337814,37.96143885090579,20231117,2023-11-17 12:53:00,64.0,VMS_4,Unchecked,32670.0,1,4.14,1.32,1.86,3.14,Unchecked
1487,lf,5.059448154081469,869.119891650605,847.6691372926869,26375.0,,0.7360971970882563,42.3021857115582,20231117,2023-11-17 12:03:00,25.0,VMS_3,Unchecked,30714.0,1,4.23,0.84,1.14,3.14,Unchecked
1495,lf,1.6686363257523165,434.4062960409933,506.5939751330898,14456.0,0.7074465532530796,0.7484604054480657,31.150009689313265,20231117,2023-11-17 11:00:00,21.0,VMS_4,Unchecked,36166.0,1,4.07,1.32,1.86,3.2,Unchecked
1501,lf,2.142604318180544,433.10765681381713,454.333044482741,11950.0,0.7310244676450877,0.7224338164784634,47.620275266187406,20231117,2023-11-17 17:30:00,21.0,VMS_3,Unchecked,41757.0,1,4.83,1.14,1.44,4.06,Unchecked
1504,lf,1.0460422713164046,385.7941173710876,447.19090885900994,12154.0,0.7653298601873189,,,20231117,2023-11-17 16:57:00,12.0,VMS_3,Unchecked,33600.0,1,4.76,0.36,0.66,0.66,Unchecked
962,rf,4.085820276402695,804.5705321533461,621.3574311003805,22633.0,0.7364511621625883,0.7597342027347302,,20231117,2023-11-17 11:18:00,118.0,VMS_2,Unchecked,35381.0,4,5.6,1.08,1.5,4.17,Unchecked
1023,rf,1.6999280746746497,618.2521601280478,569.5756851698602,19119.0,0.7423722898661563,0.67467262596326,44.50049484184829,20231117,2023-11-17 12:46:00,117.0,VMS_2,Unchecked,25442.0,4,4.38,0.84,1.2,4.22,Unchecked
1061,rf,3.2028581191249583,834.2170049938295,636.3929650063131,22520.0,0.7022119080157484,0.6035929542631274,49.5397394170046,20231117,2023-11-17 12:10:00,284.0,VMS_2,Unchecked,39664.0,3,4.66,1.62,2.52,5.57,Unchecked
1074,rf,1.996374416633472,,564.2264427649427,15961.0,0.6382355832659058,0.8589012148732651,,20231117,2023-11-17 14:56:00,222.0,VMS_2,Unchecked,27373.0,3,4.52,1.26,1.8,2.43,Unchecked
1081,rf,3.181683452484661,783.3901594937788,702.97875144394,26819.0,0.683042370688593,0.8040351792724539,50.10124418702952,20231117,2023-11-17 11:33:00,258.0,VMS_2,Unchecked,38704.0,3,4.73,1.38,1.86,6.46,Unchecked
1084,rf,2.372781229628752,574.1090958023414,566.2711216524904,18232.0,0.7146630755565946,0.8250253012253588,44.28290626536286,20231117,2023-11-17 15:04:00,150.0,VMS_2,Unchecked,39804.0,3,4.52,1.02,1.5,4.98,Unchecked
1089,rf,2.7781520414446605,692.766176317715,593.4751801064718,20625.0,0.7340389313564458,0.7442240663423341,51.98251148507871,20231117,2023-11-17 13:46:00,201.0,VMS_2,Unchecked,28585.0,3,4.51,1.8,2.64,4.78,Unchecked
1098,rf,2.6423369057670727,665.7525328593423,702.8843430349616,29244.0,0.7411399391830751,0.6829993485768852,42.6787865210736,20231117,2023-11-17 11:56:00,252.0,VMS_1,Unchecked,33052.0,3,4.87,1.68,2.22,6.58,Unchecked
1100,rf,2.871732798776601,621.6320003896682,644.2091988222396,20205.0,0.6026928024073976,0.8984926553798981,,20231117,2023-11-17 15:04:00,284.0,VMS_1,Unchecked,26934.0,3,4.8,1.02,1.56,2.89,Unchecked
1102,rf,2.6187533975060635,782.9963522294993,669.2985565973348,24009.0,0.6873059440668603,0.7860964457818915,,20231117,2023-11-17 11:45:00,212.0,VMS_2,Unchecked,41147.0,3,4.66,1.56,2.16,4.92,Unchecked
1127,rf,2.808649517040904,742.6857296276676,646.842712474619,22858.5,0.6968713211661639,0.8123311705218158,36.83780953940946,20231117,2023-11-17 14:46:00,42.0,VMS_2,Unchecked,29232.0,3,4.31,1.08,1.68,5.61,Unchecked
1139,rf,2.617015605335534,747.2629872395589,607.8305191657993,20331.0,0.693242659635649,0.8095817494085047,53.78596193495451,20231117,2023-11-17 11:41:00,54.0,VMS_1,Unchecked,38444.0,3,4.53,0.78,1.2,4.95,Unchecked
1144,rf,,918.6779964764672,613.747258045114,20958.0,0.7001963367427056,0.8544908120317477,30.935547249203644,20231117,2023-11-17 13:02:00,86.0,VMS_1,Unchecked,35524.0,3,4.19,1.68,2.28,4.29,Unchecked
1148,rf,3.880928238913208,803.9827710735519,673.8721497261419,26685.0,0.7390507900789662,0.7600412526765534,54.34147074812125,20231117,2023-11-17 16:32:00,129.0,VMS_2,Unchecked,27152.0,3,4.58,1.5,2.16,4.85,Unchecked
1151,rf,1.848125266360476,461.74472236112615,523.5462479183374,14889.0,0.6826823545269379,0.7693488782377269,43.27111354484393,20231117,2023-11-17 14:55:00,110.0,VMS_1,Unchecked,27186.0,3,4.47,1.92,2.7,4.53,Unchecked
1153,rf,2.306520406929009,612.8357813798984,655.706673505298,24271.0,0.7076456064386318,0.7607265726350368,38.04469804751394,20231117,2023-11-17 14:30:00,75.0,VMS_1,Unchecked,18982.0,3,4.33,1.68,2.22,4.7,Unchecked
1159,rf,2.490803655382808,625.1726182228754,589.889393668845,19522.0,0.7039863326113859,0.8109971876968028,46.293322781852574,20231117,2023-11-17 17:16:00,9.0,VMS_2,Unchecked,38749.0,3,4.71,1.2,1.74,4.57,Unchecked
1163,rf,1.9783907024577807,599.2757685620224,701.1980515339463,23792.0,0.6204341125041408,0.811741274693031,40.22710555445624,20231117,2023-11-17 16:46:00,100.0,VMS_1,Unchecked,29254.0,3,4.0,0.66,1.08,5.17,Unchecked
1164,rf,4.272438303950821,778.7020390848226,723.2274887854693,23359.0,,0.8805541152707799,28.673349216869475,20231117,2023-11-17 15:14:00,23.0,VMS_1,Unchecked,22123.0,3,4.07,1.8,2.58,4.52,Unchecked
1168,rf,2.9965358573836065,755.1285190859694,566.5076656851998,18408.5,0.7216829816363062,0.6246005567074109,27.11948809870733,20231117,2023-11-17 11:11:00,61.0,VMS_1,Unchecked,31349.0,3,4.46,0.66,1.08,5.99,Unchecked
1170,rf,2.254965044832619,511.0343528535478,575.58787847868,20013.0,0.7569718003698277,0.7410283440842278,45.75773080453198,20231117,2023-11-17 16:59:00,14.0,VMS_2,Unchecked,38219.0,3,4.51,1.68,2.22,3.66,Unchecked
1171,rf,2.433769182113207,578.7417628418359,538.8416664540924,15910.0,0.722763521371,,36.65663454294972,20231117,2023-11-17 17:07:00,318.0,VMS_1,Unchecked,49098.0,2,4.74,1.62,2.1,6.21,Unchecked
1173,rf,3.3681315362088253,913.8950789740336,673.2346314604057,27825.0,0.7688454883236503,0.6739997407164806,42.92487510784819,20231117,2023-11-17 17:47:00,6.0,VMS_3,Unchecked,41458.0,3,4.36,0.84,1.2,4.65,Unchecked
1177,rf,,,,,0.6582140069695803,0.6991811060210037,,20231117,2023-11-17 17:18:00,20.0,VMS_1,Unchecked,63739.0,3,4.21,0.9,1.26,9.98,Unchecked
