cow,lp_group,variable,median,min,max,mean,count
778,l,volume,4.171623245228891,2.8332973745012566,6.238042166905212,4.237781307056253,55
785,l,lb_ecc,0.7151364480992921,0.7054756415399248,0.7247972546586594,0.7151364480992921,2
785,l,lb_vol,0.7254037434337265,0.6027922838458752,0.8480152030215777,0.7254037434337265,2
785,l,lf_ecc,0.7994861531505192,0.7969725822592354,0.801999724041803,0.7994861531505192,2
785,l,lf_vol,1.222037246353115,1.0896490549986335,1.3544254377075964,1.222037246353115,2
785,l,rb_ecc,0.4452540616082026,0.4070188457788606,0.4834892774375446,0.4452540616082026,2
785,l,rb_vol,1.1635769210256224,0.8870982077361957,1.4400556343150492,1.1635769210256224,2
785,l,rf_ecc,0.6794266488720144,0.6744363788222124,0.6844169189218164,0.6794266488720144,2
785,l,rf_vol,1.9124183010790754,1.6427701262827976,2.182066475875353,1.9124183010790754,2
785,l,udder_ecc,0.6662108815548418,0.658921775338442,0.6734999877712416,0.6662108815548418,2
785,l,volume,4.8240043120694125,4.068048727804475,5.5799598963343495,4.8240043120694125,2
808,l,lb_ecc,0.7519851481051018,0.353063518092846,0.7784484616388654,0.7345677063920493,57
808,l,lb_vol,1.0244176505738034,0.6221714377892456,1.7204579799112116,1.0746694943635435,57
808,l,lf_ecc,0.7618332332590085,0.4912273586707471,0.8901121612148089,0.7379094246955498,56
808,l,lf_vol,0.9404622472776983,0.4731106392490959,1.482598945251181,0.9354414043249829,56
808,l,rb_ecc,0.4418282599332984,0.3087649860785254,0.7707344010190716,0.4544282791521427,57
808,l,rb_vol,1.502966508674778,0.5309988715595995,2.025964393566139,1.4105229412745428,57
808,l,rf_ecc,0.6083965136274264,0.5154917786182035,0.8012211764648308,0.6151288618943683,57
808,l,rf_vol,1.5055489148542385,0.4046842775364825,2.287530207538936,1.4782614772290967,57
808,l,udder_ecc,0.6578208929671615,0.6132005009840998,0.7469319884244399,0.660860303013784,57
808,l,volume,5.013641696206264,2.209113941747298,7.0682344639206685,4.858798576603678,57
837,l,lb_ecc,0.6956179081438564,0.4522074893410857,0.788304312719804,0.694229185433263,13
837,l,lb_vol,0.6530286901667492,0.3056881114546305,0.9269911492325682,0.6580734511589775,13
837,l,lf_ecc,0.8599985014390917,0.5883386775953524,0.9214015069398324,0.8142450424543799,13
837,l,lf_vol,0.6766053266369834,0.3277168880033359,1.436886297216529,0.6670624828400569,13
837,l,rb_ecc,0.4400731562761677,0.3248203215910444,0.754555133622334,0.47852290178537255,13
837,l,rb_vol,0.4998907639605482,0.1493093779828381,1.5692778982525315,0.5912204924139953,13
837,l,rf_ecc,0.6577979114700162,0.5564390244384124,0.8721675057760508,0.6712727779575263,13
837,l,rf_vol,1.6520591612457465,0.6109312564225099,3.1673092466469,1.6214074431417287,13
837,l,udder_ecc,0.7930524491889233,0.7773396807379583,0.8241215326695731,0.7956988737983229,13
837,l,volume,3.2984666598036103,2.156987130003044,5.544871103093016,3.3867055598712232,13
856,l,lb_ecc,0.6255082258678285,0.2657570410752286,0.7253825893658847,0.5922791309368168,37
856,l,lb_vol,0.370580683564228,0.0631099953631402,0.6169356928195131,0.3851320047366563,37
856,l,lf_ecc,0.7800222814561321,0.6463540783379077,0.8103313118822327,0.7681447350148825,37
856,l,lf_vol,1.4172258037860466,0.6912848910935665,1.6839054944670933,1.4063836707159552,37
856,l,rb_ecc,0.4565456559514911,0.2543310646020304,0.6986391934650364,0.47253229459962426,37
856,l,rb_vol,0.5674599796336427,0.1002363953999362,0.8901961937955871,0.5461330349098109,37
856,l,rf_ecc,0.6876688050738246,0.565318140932534,0.8022736009367171,0.6921653557499556,37
856,l,rf_vol,1.5089115754109257,0.5680552407147379,2.0244050433264755,1.5234961399140359,37
856,l,udder_ecc,0.4418776400794075,0.3896242731750035,0.5060872824708214,0.44413017668760435,37
856,l,volume,3.777432878478333,1.44635581465956,4.971651523114375,3.8019739459185597,37
861,l,lb_ecc,0.7087972765271607,0.2374317063671135,0.77497879916425,0.6704060823413124,20
861,l,lb_vol,0.43366667894840893,0.2580064821759176,1.6671858750704822,0.5634451364056059,20
861,l,lf_ecc,0.805503363976525,0.3164680329430766,0.8370855999882609,0.7605401361395014,20
861,l,lf_vol,1.4392283936230679,1.2185065691418036,1.8438729883749008,1.469286564929755,20
861,l,rb_ecc,0.3951496396757255,0.1062535835943518,0.6906268953934187,0.38084125755090803,20
861,l,rb_vol,0.8473182214481243,0.32966172467826,2.0842823696494235,0.9171701792512058,20
861,l,rf_ecc,0.4259894881151942,0.3145318102844685,0.8041546540244184,0.45200547278713643,20
861,l,rf_vol,1.4086767218713394,0.4751336825913899,1.8328852726249256,1.2708348345025795,20
861,l,udder_ecc,0.46204252470581175,0.4033667610387357,0.5209899182948373,0.46487030666315315,20
861,l,volume,4.099665322191747,2.4327616534360423,6.398684304945317,4.076792193734391,20
868,l,lb_ecc,0.8502786521491695,0.8164160817444579,0.8996331440242907,0.8596165870197938,7
868,l,lb_vol,0.6675115773812512,0.3533755620077196,1.289643040442842,0.7514143734341904,7
868,l,lf_ecc,0.6811065959656675,0.6466861922513546,0.7540805182060895,0.6948775687892417,7
868,l,lf_vol,1.0540127269069826,0.6883426920208102,1.3590554764686988,1.0592626431669694,7
868,l,rb_ecc,0.6646878772913742,0.5394282523666752,0.7625665469008782,0.6703283686741994,7
868,l,rb_vol,1.477330772943123,0.9136743839640844,2.35033525424829,1.573799087997352,7
868,l,rf_ecc,0.4051426210879612,0.2095056956951907,0.518575369830795,0.36934686541646616,7
868,l,rf_vol,1.6009496273491737,0.920384063840336,2.170708819276825,1.6585812147915528,7
868,l,udder_ecc,0.6142875954584847,0.6020984940857543,0.6458989996543366,0.6200282887863438,7
868,l,volume,4.835404542960773,3.3371636260040045,6.856354617484838,4.9093548099994395,7
915,l,lb_ecc,0.7300834981637729,0.4173520078235664,0.8268640776388707,0.7279965174666096,188
915,l,lb_vol,0.47367427393422057,0.0098230717884507,1.9547579460576407,0.5304025734677581,188
915,l,lf_ecc,0.8532232485783531,0.629469384135069,0.8987427063161477,0.8510374190979926,188
915,l,lf_vol,1.6533223057540423,0.5860197191013625,3.039172581234725,1.7108656592954439,188
915,l,rb_ecc,0.46621651085956284,0.1153320801480769,0.7759180624763841,0.4619754763143716,188
915,l,rb_vol,0.712618808994443,0.0007317157615078,1.926076266813576,0.6978076940573003,188
915,l,rf_ecc,0.6708152599851859,0.4926693912185928,0.8443083543426111,0.6675395964021589,188
915,l,rf_vol,1.8409239788565714,0.177747986766903,3.159774930544157,1.7716941479815946,188
915,l,udder_ecc,0.5618168213278185,0.5161237287133323,0.6174483007995392,0.5614546543624075,188
915,l,volume,4.707679419952538,1.4963560742510151,8.183316037561221,4.581865022472306,188
922,l,lb_ecc,0.7201629860413464,0.6720298879863805,0.9389775436267226,0.734589951653289,91
922,l,lb_vol,1.0436124645960358,0.3377023716486702,1.676786284945059,1.0542801010818879,91
922,l,lf_ecc,0.7991491759146739,0.7720500261507877,0.8484383220890637,0.7987061559778432,89
922,l,lf_vol,2.059192216992451,1.2607837819808816,3.291336331803476,2.075241627907592,89
922,l,rb_ecc,0.9040712399109024,0.6841637499268991,0.916238345018218,0.8914229696579091,91
922,l,rb_vol,0.6477445792178255,0.1211176999529359,1.6883779692161764,0.6641877599076411,91
922,l,rf_ecc,0.5953337644838138,0.5432498662080683,0.6393944754202828,0.5926776346774488,91
922,l,rf_vol,1.3567890156797775,0.4609868448532787,2.0429621617275973,1.3872883574053272,91
922,l,udder_ecc,0.7403997378628973,0.7268709083606189,0.7532576319859992,0.7407414609353591,91
922,l,volume,4.959730115378546,2.934716873569014,6.345552154973616,4.878702105609635,91
924,l,lb_ecc,0.6384489613427367,0.4184186188914928,0.7371107359870869,0.6342992832395286,123
924,l,lb_vol,0.1919813203928686,0.0426310214699033,0.7581359752934893,0.21665969383729386,123
924,l,lf_ecc,0.7717508251928595,0.7426380095227604,0.7985563261137121,0.7713449520316461,123
924,l,lf_vol,2.012223817986734,1.2288964168728918,2.6489273574691365,1.998426082641016,123
924,l,rb_ecc,0.411252516584609,0.0897577709391838,0.6293966632989392,0.4238787588695319,123
924,l,rb_vol,0.1292880227772091,0.0136281155429825,0.7670614302400944,0.16424834351195014,123
924,l,rf_ecc,0.778887218654147,0.7423066495707472,0.80130568945525,0.7753509481131898,123
924,l,rf_vol,1.747082715060102,1.0524182741904902,2.964147576550816,1.7831911478966336,123
924,l,udder_ecc,0.4332809597939122,0.3756285608278017,0.4805230474443852,0.4312312435462689,123
924,l,volume,4.069340390298912,2.780266302499594,6.578064156239719,4.136985352192338,123
929,l,lb_ecc,0.8055481531018792,0.7530409369035436,0.8369250754974574,0.7977751230537408,9
929,l,lb_vol,0.7729650835038402,0.502194010289598,1.6435681015375223,0.813609559660573,9
929,l,lf_ecc,0.8270206473296535,0.7999142225974184,0.8631539735322161,0.8299782615814228,9
929,l,lf_vol,1.9673702599307317,1.6801603856505756,2.7744546827597536,2.065122238680514,9
929,l,rb_ecc,0.6704119041207417,0.5996767432500697,0.7166136257458141,0.6551417499787768,9
929,l,rb_vol,1.256877490368933,0.7836826733807034,1.8087925445045647,1.2496878454710165,9
929,l,rf_ecc,0.750229958163115,0.6588340360376551,0.8114698098096911,0.7445895748428756,9
929,l,rf_vol,2.454080021137933,1.1174744882347911,2.9556792221913577,2.3145065976944927,9
929,l,udder_ecc,0.6979415219591941,0.6728422258074243,0.7246177276632074,0.6985919729725588,9
929,l,volume,5.977675739337415,4.627251968248106,8.335444843897973,6.129332557439919,9
948,l,lb_ecc,0.7267518428562824,0.2981441909889518,0.7587512826444175,0.6485334196955025,13
948,l,lb_vol,0.2196019848224309,0.0327659879646592,1.0428425439036548,0.2930959171845563,13
948,l,lf_ecc,0.6905367058134919,0.6589128412245892,0.8311602425453924,0.7188167175029834,13
948,l,lf_vol,2.167860201225288,0.0754888232731192,3.0050159079664307,1.8763774392066956,13
948,l,rb_ecc,0.4358217943189051,0.2785900924963002,0.7272551763002191,0.48902066611824324,13
948,l,rb_vol,0.2426968078937235,0.088897498142577,0.8437254145557528,0.293568968183017,13
948,l,rf_ecc,0.8310727790191819,0.691552221412399,0.8488077410945705,0.8057481977377793,13
948,l,rf_vol,0.449735791825377,0.120105206144681,2.493130081545814,0.7887415603983506,13
948,l,udder_ecc,0.5659314960127421,0.5546141193542149,0.5809076076037536,0.5665040256027718,13
948,l,volume,3.023680396760691,2.1151545497064954,5.213881239347966,3.222930221924852,13
962,p,lb_ecc,0.2912121011842552,0.1049003596842934,0.4640129958932222,0.2851677206587973,137
962,p,lb_vol,1.332873876974655,0.96078819914636,2.0790309715081023,1.3474406810673079,137
962,p,lf_ecc,0.6393726931073488,0.5919921854335141,0.6971075522226698,0.6423859017473385,137
962,p,lf_vol,2.4589529993213737,1.483957029658575,3.177236342075964,2.4218830957791604,137
962,p,rb_ecc,0.722236328182596,0.6830446870865547,0.7562468480856769,0.7241896831408363,137
962,p,rb_vol,1.27159794206204,0.8516937918458617,2.183105540856772,1.2967668135497683,137
962,p,rf_ecc,0.7597025059942222,0.7336689727540007,0.7869865941005729,0.7593853602119491,136
962,p,rf_vol,1.6973058268110208,0.8809949559834136,2.289783861904061,1.6558056876756804,136
962,p,udder_ecc,0.59637550892601,0.5547027042867038,0.6371333714354079,0.5962299662580993,137
962,p,volume,6.716110418993154,4.394687479646038,8.59517979071343,6.6346295365679335,137
970,l,lb_ecc,0.3613355758016197,0.2017664450695719,0.7708637036443844,0.4612024111304195,21
970,l,lb_vol,0.3033345285250031,0.0669132088999611,0.6385527433721423,0.3144990595969694,21
970,l,lf_ecc,0.5794926921505593,0.5524320485454584,0.7223369074839499,0.608974674134748,21
970,l,lf_vol,0.9149047162532494,0.2924027718927212,1.5830582564347235,0.9064092347970722,21
970,l,rb_ecc,0.7508560273397943,0.3313497562729541,0.769766115057161,0.642488441044184,21
970,l,rb_vol,0.1751377242083125,0.0344427447776948,0.5649082653580535,0.22116151910530912,21
970,l,rf_ecc,0.7133567753828065,0.5772284078231544,0.7404866630188288,0.6841259961030453,21
970,l,rf_vol,0.7148041392093062,0.2065188167185302,1.3643458018074217,0.6880971818766014,21
970,l,udder_ecc,0.5517758705079446,0.5394191148768523,0.5667205459564049,0.5517691999644457,21
970,l,volume,2.0083326902139125,1.1051008175759345,3.231441267999757,2.132540768447144,21
973,l,lb_ecc,0.5145574966868103,0.4003326740366039,0.6099419640911429,0.5131861470266784,240
973,l,lb_vol,0.2907351064610495,0.028417381383642,0.6315279386203664,0.29508101017166294,240
973,l,lf_ecc,0.8217891303850756,0.7898748651855901,0.8340855690856726,0.8211184565944678,240
973,l,lf_vol,1.3601337468039603,0.3853087268551538,2.2818634931388178,1.3518983423282487,240
973,l,rb_ecc,0.6023776782140171,0.5131180651716336,0.6993707709039046,0.6041376897623059,240
973,l,rb_vol,0.22813341194012754,0.0318002204654119,0.4840524960923432,0.23090092871378518,240
973,l,rf_ecc,0.799866113241881,0.7794403623821905,0.8146644435963621,0.7990945556090949,240
973,l,rf_vol,1.7726413665191845,0.7047972339872925,2.6283860505663377,1.7602550278259392,240
973,l,udder_ecc,0.571824724927225,0.5513932734169958,0.5925353420514945,0.571432708379538,240
973,l,volume,3.565165663452923,1.1952109397724495,5.792054222212997,3.552086214603434,240
975,l,lb_ecc,0.8151966973125981,0.4911308341925994,0.886798440731442,0.8086349510026559,138
975,l,lb_vol,0.7296749938960521,0.3178462700174395,2.2646348389111983,0.8301015736228909,138
975,l,lf_ecc,0.8747345109788986,0.5415699912698114,0.8916899091406768,0.871040668481135,138
975,l,lf_vol,2.637002607321296,1.707804874941883,4.870468516748272,2.740864963881698,138
975,l,rb_ecc,0.479983120017875,0.3326264527901408,0.8415994299306824,0.48611002547663934,138
975,l,rb_vol,2.18511224503553,0.6145838246063107,3.323554649082229,2.230994732811482,138
975,l,rf_ecc,0.5397878418641107,0.3640164692258826,0.8860106560263047,0.5287989304952287,138
975,l,rf_vol,2.2854058814298854,1.223701188952753,2.853295059419029,2.2456918421244474,138
975,l,udder_ecc,0.63158016898231,0.591373791564403,0.6693306822497131,0.6309011732079877,138
975,l,volume,7.720246917594248,4.343396598814652,11.994593278558064,7.878968993607493,138
978,l,lb_ecc,0.5778988756356618,0.2017281603074908,0.7063731777405841,0.5717762994900142,263
978,l,lb_vol,0.5097210401047857,0.181171596845596,0.9463685089361554,0.5201999199204101,263
978,l,lf_ecc,0.8004264102912853,0.621340651411709,0.8335432141156919,0.7978690753870334,263
978,l,lf_vol,1.5598176424967205,0.787456056946682,2.3071376162952486,1.559106221798981,263
978,l,rb_ecc,0.6873226177421659,0.5018979442798575,0.7644405850013261,0.6847962310725079,263
978,l,rb_vol,0.7858829752109464,0.3092079217533694,1.1613645433399835,0.7672257102232838,263
978,l,rf_ecc,0.642365528823961,0.5774478024485924,0.8117745838833597,0.6437570417380787,263
978,l,rf_vol,1.4267123507193262,0.5188804234594098,2.2031598540712065,1.4035139228555105,263
978,l,udder_ecc,0.6212117845384687,0.5869082136831943,0.6516902050856325,0.6210987270453604,263
978,l,volume,4.332202105620369,1.8272639838142977,6.214877905880238,4.217626530231795,263
981,l,lb_ecc,0.8038579098171952,0.4876244522329254,0.8488592554776179,0.8022474186318319,524
981,l,lb_vol,0.6745770421127675,0.0212996980939614,1.227174453970974,0.6653994972416476,524
981,l,lf_ecc,0.7951462682133615,0.6390705201772618,0.8272890240905542,0.7937808444707967,524
981,l,lf_vol,1.6059417971110497,0.6723437684427613,2.293649066180006,1.5782736939069677,524
981,l,rb_ecc,0.5252286734413496,0.3158642682642871,0.8204788433695602,0.5298732822888049,522
981,l,rb_vol,0.7233205443045303,0.0123908408790139,1.3581118928496223,0.7060228610306201,522
981,l,rf_ecc,0.6647129830733792,0.5421637807687619,0.808077005469365,0.6664458268139942,524
981,l,rf_vol,2.1235379485791235,0.5071161714503802,3.295543812635916,2.0721640715691616,524
981,l,udder_ecc,0.6154338074769834,0.5461261623167601,0.6721007682632009,0.6164706272052006,524
981,l,volume,5.049011438112023,1.2699201149607275,7.00782625981936,4.920601463239731,524
1003,l,lb_ecc,0.6658128140174024,0.5284217913477334,0.728749744441173,0.6599566758872707,209
1003,l,lb_vol,1.879367616659148,1.2291895646901263,2.404751899516121,1.8957881282770714,209
1003,l,lf_ecc,0.6903356247917675,0.6112715546052753,0.7334473254557882,0.6878255413623778,209
1003,l,lf_vol,0.7083538080184115,0.3268715350402816,0.9823034742710002,0.7038924317353867,209
1003,l,rb_ecc,0.7441511704839788,0.6597486062793434,0.8091645871991227,0.7422947881527712,209
1003,l,rb_vol,1.3072855941198525,0.9258032181507212,1.710367892496953,1.3200845843313485,209
1003,l,rf_ecc,0.5678549643878749,0.5267766865572397,0.6305215296389967,0.5693270752512861,209
1003,l,rf_vol,2.050223096526848,1.5966085792645583,2.2918096125562224,2.0284254694843877,209
1003,l,udder_ecc,0.6134765295094505,0.5755069844745532,0.6486153932523256,0.6134985665021079,209
1003,l,volume,5.7676155558258655,4.3216736384333085,6.781464391914085,5.775938904802142,209
1023,p,lb_ecc,0.6629062244010819,0.5661273216724031,0.7666112425336375,0.6664022867751134,608
1023,p,lb_vol,0.32835675034846146,0.0033916956618607,1.905329815459778,0.38332118462133524,608
1023,p,lf_ecc,0.6323527359062886,0.4872372217597642,0.7193491337478619,0.6333764735479298,609
1023,p,lf_vol,0.6454448570123312,0.0406549755193001,1.4942799717345316,0.6562712970882868,609
1023,p,rb_ecc,0.5773820304935848,0.3939301611239303,0.6709149231794136,0.5727435048299988,609
1023,p,rb_vol,0.4301761615494829,0.0098761485108208,1.810148080722776,0.4823893369533855,609
1023,p,rf_ecc,0.6746726259632606,0.5609362002016282,0.7584416223309028,0.669903518520638,609
1023,p,rf_vol,1.0511131847867483,0.2925094548454459,2.763764891253405,1.0767724416113156,609
1023,p,udder_ecc,0.5876525285966996,0.5087059378444433,0.6371392762802033,0.5890341796193321,609
1023,p,volume,2.4838740034339164,0.3878733263475354,6.236463853739301,2.5838128572107277,609
1039,l,lb_ecc,0.5813319460635955,0.3038533006994491,0.7123918309115316,0.5846760163966374,168
1039,l,lb_vol,0.501354768724771,0.0008097814742103,1.628238747629711,0.5353832056577259,168
1039,l,lf_ecc,0.6955273637280877,0.6020036552190782,0.8462513166396224,0.718057713611478,168
1039,l,lf_vol,1.843494656612016,0.1146815410155925,3.90841739843788,1.8102073526590043,168
1039,l,rb_ecc,0.6453312328677875,0.3143556208749253,0.7635882985220406,0.6331754156872988,168
1039,l,rb_vol,0.49339354613049197,0.0210684480046923,1.6702866922195254,0.5453127265621237,168
1039,l,rf_ecc,0.8018026647372445,0.5642098819485916,0.8465412133915029,0.7781968550011736,168
1039,l,rf_vol,1.7075307427350377,0.4459045135690443,5.528734063932122,1.7962108354210098,168
1039,l,udder_ecc,0.6248578682585246,0.5436102548633935,0.6582827715028992,0.6200215451665416,168
1039,l,volume,4.468521904167931,1.4103239044705775,9.13673317434496,4.557273296193156,168
1040,l,lb_ecc,0.6873932209391953,0.6480173383664276,0.7616556227637907,0.6880546636434689,145
1040,l,lb_vol,0.4402256673619091,0.0407387844841885,1.024768310935808,0.443039013913546,145
1040,l,lf_ecc,0.7679312850091069,0.6175847366675747,0.7965429761518983,0.7638749669220163,142
1040,l,lf_vol,0.6679849324497439,0.0824460759348894,1.5501518373514378,0.6671773301588968,142
1040,l,rb_ecc,0.7495305413235739,0.6833137847003312,0.7738112643464256,0.7465664703208387,145
1040,l,rb_vol,0.6778046344451881,0.1527194540308871,1.161282378830796,0.654359119150391,145
1040,l,rf_ecc,0.654392627383508,0.4400759488791924,0.7757949180308149,0.6173547763042297,145
1040,l,rf_vol,0.4532990111953486,0.0494172548081539,1.1514634465135212,0.4669870443237758,145
1040,l,udder_ecc,0.6813231830311176,0.6247604367548838,0.7174888556928796,0.6733968118001177,145
1040,l,volume,2.2796212294933818,0.4380035706695502,4.631645103122389,2.2320280880817993,145
1057,l,lb_ecc,0.7894963233407569,0.3544896293128425,0.8168445838907153,0.6686905522554057,16
1057,l,lb_vol,0.8731189423882537,0.3114588036291302,1.7005269358261887,0.9094149469399156,16
1057,l,lf_ecc,0.8484825090787278,0.682406380689074,0.8733642420786407,0.8112290409439104,16
1057,l,lf_vol,1.048092302544605,0.627366371778641,2.5819265757219734,1.2038207618419674,16
1057,l,rb_ecc,0.4637935999878551,0.3864964980015404,0.7809892670307607,0.5381075055440356,16
1057,l,rb_vol,1.1006011994593783,0.1932846581172236,1.647562520719579,0.9987469950114901,16
1057,l,rf_ecc,0.6553095234794452,0.6070322911259982,0.8804067317568239,0.7163783895813578,16
1057,l,rf_vol,1.5476107690169458,0.8404787250689928,2.634154699316443,1.6709851176079649,16
1057,l,udder_ecc,0.6712854552347887,0.6550324426424525,0.7088842611741503,0.6765246850925992,16
1057,l,volume,4.942081014766101,2.397556670010157,6.870322199724025,4.756208986592162,16
1061,p,lb_ecc,0.5786749828218534,0.4139440083248863,0.8532274623260958,0.6338045282665095,301
1061,p,lb_vol,1.0381869381557598,0.2135214970359922,1.859559464867817,1.0519910787769966,301
1061,p,lf_ecc,0.6290438876099773,0.4036396335102287,0.7409818469443638,0.6087138509379267,301
1061,p,lf_vol,1.944264043674792,0.7616114002964214,2.5060798213374147,1.9190933627234357,301
1061,p,rb_ecc,0.7449171967748344,0.640190847162928,0.8306459993097434,0.7397144259649733,301
1061,p,rb_vol,2.345562794466342,1.0040489791431362,4.229582735831505,2.4022506149619476,301
1061,p,rf_ecc,0.6035929542631273,0.4200351516586033,0.684202952152878,0.5945033359291939,301
1061,p,rf_vol,2.2804487243078206,1.5294244152996552,4.656144405342021,2.4140726693571115,301
1061,p,udder_ecc,0.4522049361067829,0.3592288024081562,0.5389205900144214,0.45216097914490105,301
1061,p,volume,7.340033928970259,3.866531550082193,10.9779118674225,7.493055582400307,301
1074,p,lb_ecc,0.5488491866837159,0.3417086622589845,0.6402691777991348,0.5381003309067831,139
1074,p,lb_vol,0.4623945893589496,0.0272458262066348,1.3001383714414128,0.45613423239956086,139
1074,p,lf_ecc,0.6095496209599828,0.5186566423364324,0.6643904768398939,0.6045537089620349,139
