filename,frame_class,p_bad,p_good,argmax,thr08,thr05,thr09
20210625_125_under_375,0,0.9999980926513672,1.9037277070310665e-06,0,0,0,0
20210625_125_under_337,0,0.9999475479125977,5.2447263442445546e-05,0,0,0,0
20210625_125_under_338,0,0.9999527931213379,4.716428884421475e-05,0,0,0,0
20210625_125_under_206,0,0.9950804710388184,0.004919487051665783,0,0,0,0
20210625_125_under_244,0,0.9995287656784058,0.0004712687514256686,0,0,0,0
20210625_125_under_253,0,0.9992634654045105,0.0007365383789874613,0,0,0,0
20210625_125_under_359,0,0.9999853372573853,1.4691970136482269e-05,0,0,0,0
20210625_125_under_381,0,0.9998887777328491,0.00011119068949483335,0,0,0,0
20210625_125_under_250,0,0.9986901879310608,0.001309795887209475,0,0,0,0
20210625_125_under_357,0,0.9999970197677612,2.923538431787165e-06,0,0,0,0
20210625_125_under_350,0,0.9999991655349731,8.485546345582407e-07,0,0,0,0
20210625_125_under_406,0,0.9997596144676208,0.00024033010413404554,0,0,0,0
20210625_125_under_202,0,0.9965460896492004,0.0034539534244686365,0,0,0,0
20210625_125_under_348,0,0.9999966621398926,3.372530045453459e-06,0,0,0,0
20210625_125_under_197,0,0.9947748184204102,0.005225199740380049,0,0,0,0
20210625_125_under_347,0,0.9999990463256836,1.0011401627707528e-06,0,0,0,0
20210625_125_under_325,0,0.999985933303833,1.4086138435231987e-05,0,0,0,0
20210625_125_under_402,0,0.9994726777076721,0.000527288590092212,0,0,0,0
20210625_125_under_223,0,0.9999430179595947,5.6983069953275844e-05,0,0,0,0
20210625_125_under_302,0,0.9999992847442627,7.192145972112485e-07,0,0,0,0
20210625_125_under_388,0,0.9999682903289795,3.165002999594435e-05,0,0,0,0
20210625_125_under_191,0,0.9984713196754456,0.0015286548295989633,0,0,0,0
20210625_125_under_279,0,0.9997265934944153,0.0002734394511207938,0,0,0,0
20210625_125_under_303,0,0.999945878982544,5.415653140516952e-05,0,0,0,0
20210625_125_under_394,0,0.9998332262039185,0.0001667963369982317,0,0,0,0
20210625_125_under_209,0,0.9935006499290466,0.006499369628727436,0,0,0,0
20210625_125_under_268,0,0.9998998641967773,0.00010016243322752416,0,0,0,0
20210625_125_under_239,0,0.9992757439613342,0.0007242367719300091,0,0,0,0
20210625_125_under_200,0,0.9982616305351257,0.0017384381499141455,0,0,0,0
20210625_125_under_259,0,0.99946528673172,0.0005347616388462484,0,0,0,0
20210625_125_under_207,0,0.9903947710990906,0.00960526056587696,0,0,0,0
20210625_125_under_298,0,0.9999984502792358,1.5493477576455916e-06,0,0,0,0
20210625_125_under_222,0,0.9999308586120605,6.917802238604054e-05,0,0,0,0
20210625_125_under_257,0,0.8031623959541321,0.1968376338481903,0,0,0,0
20210625_125_under_307,0,0.9999933242797852,6.62346201352193e-06,0,0,0,0
20210625_125_under_216,0,0.9997851252555847,0.00021485044271685183,0,0,0,0
20210625_125_under_419,0,0.9999582767486572,4.172478656983003e-05,0,0,0,0
20210625_125_under_256,0,0.9963094592094421,0.0036905696615576744,0,0,0,0
20210625_125_under_374,0,0.9999947547912598,5.1875945246138144e-06,0,0,0,0
20210625_125_under_343,0,0.9999984502792358,1.5459397673112107e-06,0,0,0,0
20210625_125_under_313,0,0.9999954700469971,4.578073912853142e-06,0,0,0,0
20210625_125_under_430,0,0.9928162097930908,0.007183796260505915,0,0,0,0
20210625_125_under_431,0,0.9953821301460266,0.0046179029159247875,0,0,0,0
20210625_125_under_251,0,0.9990805387496948,0.0009194270242005587,0,0,0,0
20210625_125_under_361,0,0.9998644590377808,0.00013556059275288135,0,0,0,0
20210625_125_under_411,0,0.9990648627281189,0.0009352027554996312,0,0,0,0
20210625_125_under_315,0,0.9999982118606567,1.7604876347832032e-06,0,0,0,0
20210625_125_under_269,0,0.9994542002677917,0.0005457617226056755,0,0,0,0
20210625_125_under_360,0,0.9999451637268066,5.4836535127833486e-05,0,0,0,0
20210625_125_under_329,0,0.9999897480010986,1.0292243132425938e-05,0,0,0,0
20210625_125_under_353,0,0.9999972581863403,2.7152605071023572e-06,0,0,0,0
20210625_125_under_263,0,0.993151068687439,0.00684896158054471,0,0,0,0
20210625_125_under_219,0,0.9994962215423584,0.00050375796854496,0,0,0,0
20210625_125_under_358,0,0.9999966621398926,3.3522162539156852e-06,0,0,0,0
20210625_125_under_434,0,0.9988908171653748,0.0011091525666415691,0,0,0,0
20210625_125_under_328,0,0.999982476234436,1.7520946130389348e-05,0,0,0,0
20210625_125_under_339,0,0.9999897480010986,1.0198249583481811e-05,0,0,0,0
20210625_125_under_349,0,0.9999998807907104,1.1741355621097682e-07,0,0,0,0
20210625_125_under_320,0,0.9999985694885254,1.4758468296349747e-06,0,0,0,0
20210625_125_under_409,0,0.9977681636810303,0.00223186775110662,0,0,0,0
20210625_125_under_234,0,0.9999499320983887,5.009750748286024e-05,0,0,0,0
20210625_125_under_383,0,0.999913215637207,8.67832059157081e-05,0,0,0,0
20210625_125_under_196,0,0.9972320199012756,0.0027679563499987125,0,0,0,0
20210625_125_under_386,0,0.9999488592147827,5.115759631735273e-05,0,0,0,0
20210625_125_under_201,0,0.9987280964851379,0.001271845307201147,0,0,0,0
20210625_125_under_281,0,0.9998626708984375,0.00013736487017013133,0,0,0,0
20210625_125_under_203,0,0.9932836294174194,0.006716359872370958,0,0,0,0
20210625_125_under_378,0,0.9999963045120239,3.751196345547214e-06,0,0,0,0
20210625_125_under_272,0,0.999612033367157,0.00038804023643024266,0,0,0,0
20210625_125_under_220,0,0.9999688863754272,3.111580008408055e-05,0,0,0,0
20210625_125_under_344,0,0.9999979734420776,1.9695396531460574e-06,0,0,0,0
20210625_125_under_427,0,0.9959155917167664,0.004084351006895304,0,0,0,0
20210625_125_under_265,0,0.9999973773956299,2.5760289190657204e-06,0,0,0,0
20210625_125_under_278,0,0.9998205304145813,0.0001795310527086258,0,0,0,0
20210625_125_under_318,0,0.9999978542327881,2.1037039914517663e-06,0,0,0,0
20210625_125_under_370,0,0.9999980926513672,1.8861028365790844e-06,0,0,0,0
20210625_125_under_311,0,0.9999899864196777,1.002044700726401e-05,0,0,0,0
20210625_125_under_254,0,0.999232292175293,0.0007676917011849582,0,0,0,0
20210625_125_under_198,0,0.9969128370285034,0.003087119897827506,0,0,0,0
20210625_125_under_425,0,0.9988266825675964,0.0011732716811820865,0,0,0,0
20210625_125_under_296,0,0.9999991655349731,8.207086352740589e-07,0,0,0,0
20210625_125_under_295,0,0.9999953508377075,4.5899646465841215e-06,0,0,0,0
20210625_125_under_287,0,0.9998960494995117,0.00010396003926871344,0,0,0,0
20210625_125_under_322,0,0.9999909400939941,9.064710866368841e-06,0,0,0,0
20210625_125_under_420,0,0.9998955726623535,0.00010447104432387277,0,0,0,0
20210625_125_under_205,0,0.9875540733337402,0.012445926666259766,0,0,0,0
20210625_125_under_334,0,0.9999274015426636,7.259926496772096e-05,0,0,0,0
20210625_125_under_389,0,0.9999903440475464,9.605991181160789e-06,0,0,0,0
20210625_125_under_225,0,0.9998261332511902,0.00017386296531185508,0,0,0,0
20210625_125_under_255,0,0.9997369647026062,0.00026300549507141113,0,0,0,0
20210625_125_under_189,0,0.998672604560852,0.00132742989808321,0,0,0,0
20210625_125_under_218,0,0.9997240900993347,0.0002758597256615758,0,0,0,0
20210625_125_under_127,1,0.0008180072181858122,0.9991819262504578,1,1,1,1
20210625_125_under_21,1,4.0953073039418086e-05,0.9999589920043945,1,1,1,1
20210625_125_under_104,1,4.4920143409399316e-06,0.9999954700469971,1,1,1,1
20210625_125_under_117,1,0.0066367099061608315,0.9933632612228394,1,1,1,1
20210625_125_under_491,1,0.00672936113551259,0.9932706952095032,1,1,1,1
20210625_125_under_71,1,0.0003595135931391269,0.9996404647827148,1,1,1,1
20210625_125_under_145,1,0.00035388176911510527,0.9996460676193237,1,1,1,1
20210625_125_under_138,1,0.000585622270591557,0.9994144439697266,1,1,1,1
20210625_125_under_451,1,0.0003485939814709127,0.9996514320373535,1,1,1,1
20210625_125_under_124,1,0.00032147023011930287,0.9996784925460815,1,1,1,1
20210625_125_under_137,1,0.0008245976641774178,0.9991753697395325,1,1,1,1
20210625_125_under_151,1,0.0014742944622412324,0.9985256791114807,1,1,1,1
20210625_125_under_487,1,0.01474911067634821,0.9852508306503296,1,1,1,1
20210625_125_under_457,1,1.4048467164684553e-05,0.999985933303833,1,1,1,1
20210625_125_under_73,1,0.00018587717204354703,0.9998140931129456,1,1,1,1
20210625_125_under_125,1,0.00021776440553367138,0.9997822642326355,1,1,1,1
20210625_125_under_48,1,0.00016735613462515175,0.9998326301574707,1,1,1,1
20210625_125_under_140,1,0.001985355047509074,0.9980146884918213,1,1,1,1
20210625_125_under_38,1,0.0010968836722895503,0.9989031553268433,1,1,1,1
20210625_125_under_120,1,0.0038818500470370054,0.9961181879043579,1,1,1,1
20210625_125_under_152,1,0.0008292461861856282,0.9991707801818848,1,1,1,1
20210625_125_under_153,1,0.0015453612431883812,0.9984546899795532,1,1,1,1
20210625_125_under_29,1,0.00015224366507027298,0.9998477697372437,1,1,1,1
20210625_125_under_444,1,0.16180987656116486,0.8381900787353516,1,1,1,0
20210625_125_under_466,1,0.009264107793569565,0.9907358288764954,1,1,1,1
20210625_125_under_469,1,0.03169732168316841,0.9683026075363159,1,1,1,1
20210625_125_under_15,1,0.00020934744679834694,0.999790608882904,1,1,1,1
20210625_125_under_483,1,0.0066399043425917625,0.9933601021766663,1,1,1,1
20210625_125_under_79,1,0.0006989746470935643,0.9993009567260742,1,1,1,1
20210625_125_under_14,1,0.000716113019734621,0.9992839694023132,1,1,1,1
20210625_125_under_481,1,0.008527611382305622,0.9914724230766296,1,1,1,1
20210625_125_under_18,1,0.00023946711735334247,0.9997605681419373,1,1,1,1
20210625_125_under_122,1,0.000904332147911191,0.9990956783294678,1,1,1,1
20210625_125_under_10,1,0.00021897826809436083,0.99978107213974,1,1,1,1
20210625_125_under_65,1,0.000273597746854648,0.9997263550758362,1,1,1,1
20210625_125_under_80,1,0.00021286706032697111,0.9997871518135071,1,1,1,1
20210625_125_under_150,1,0.0022652766201645136,0.9977346658706665,1,1,1,1
20210625_125_under_493,1,0.0009785438887774944,0.9990214109420776,1,1,1,1
20210625_125_under_486,1,0.008898859843611717,0.9911012053489685,1,1,1,1
20210625_125_under_35,1,0.00019890734984073788,0.9998010993003845,1,1,1,1
20210625_125_under_41,1,0.0012448346242308617,0.9987552165985107,1,1,1,1
20210625_125_under_17,1,0.0005239297752268612,0.9994761347770691,1,1,1,1
20210625_125_under_75,1,0.0003902324242517352,0.9996097683906555,1,1,1,1
20210625_125_under_143,1,0.0003919790033251047,0.9996080994606018,1,1,1,1
20210625_125_under_76,1,0.00011758348409784958,0.9998824596405029,1,1,1,1
20210625_125_under_19,1,0.00015843319124542177,0.999841570854187,1,1,1,1
20210625_125_under_147,1,0.00037788154440931976,0.999622106552124,1,1,1,1
20210625_125_under_69,1,0.00017308488895650953,0.999826967716217,1,1,1,1
20210625_125_under_112,1,0.0025113490410149097,0.9974886178970337,1,1,1,1
20210625_125_under_453,1,0.00014480548270512372,0.9998551607131958,1,1,1,1
20210625_125_under_148,1,0.0010473441798239946,0.9989526271820068,1,1,1,1
20210625_125_under_45,1,0.0002509175392333418,0.9997491240501404,1,1,1,1
20210625_125_under_454,1,8.26092655188404e-05,0.9999173879623413,1,1,1,1
20210625_125_under_119,1,0.0007161623798310757,0.9992838501930237,1,1,1,1
20210625_125_under_59,1,0.00020822547958232462,0.9997918009757996,1,1,1,1
20210625_125_under_458,1,2.9099423045408912e-05,0.9999709129333496,1,1,1,1
20210625_125_under_68,1,0.0002539471024647355,0.9997460246086121,1,1,1,1
20210625_125_under_473,1,0.0025228371378034353,0.997477114200592,1,1,1,1
20210625_125_under_107,1,4.951095434080344e-06,0.9999949932098389,1,1,1,1
20210625_125_under_26,1,0.0003284373669885099,0.9996715784072876,1,1,1,1
20210625_125_under_37,1,0.0004794587439391762,0.9995205402374268,1,1,1,1
20210625_125_under_115,1,0.0036844974383711815,0.9963155388832092,1,1,1,1
20210625_125_under_490,1,0.005299494136124849,0.99470055103302,1,1,1,1
20210625_125_under_110,1,0.00011112444917671382,0.9998888969421387,1,1,1,1
20210625_125_under_480,1,0.011596006341278553,0.9884039163589478,1,1,1,1
20210625_125_under_77,1,1.578298360982444e-05,0.9999842643737793,1,1,1,1
20210625_125_under_61,1,0.00014990998897701502,0.9998500347137451,1,1,1,1
20210625_125_under_134,1,0.0005140530411154032,0.999485969543457,1,1,1,1
20210625_125_under_105,1,6.798538379371166e-06,0.9999932050704956,1,1,1,1
20210625_125_under_31,1,0.0003233871248085052,0.9996765851974487,1,1,1,1
20210625_125_under_57,1,5.140837674844079e-05,0.9999486207962036,1,1,1,1
20210625_125_under_40,1,0.00012602927745319903,0.9998739957809448,1,1,1,1
20210625_125_under_452,1,8.36957260617055e-05,0.9999163150787354,1,1,1,1
20210625_125_under_492,1,0.0021384297870099545,0.9978615641593933,1,1,1,1
20210625_125_under_54,1,0.0012355996295809746,0.9987643957138062,1,1,1,1
20210625_125_under_62,1,0.00013974396279081702,0.9998602867126465,1,1,1,1
20210625_125_under_27,1,0.0003523930790834129,0.9996476173400879,1,1,1,1
20210625_125_under_146,1,0.0018254198366776109,0.9981745481491089,1,1,1,1
20210625_125_under_12,1,0.00020007124112453312,0.999799907207489,1,1,1,1
20210625_125_under_133,1,9.206357935909182e-05,0.9999079704284668,1,1,1,1
20210625_125_under_25,1,0.0005026969010941684,0.9994972944259644,1,1,1,1
20210625_125_under_33,1,0.0006536336150020361,0.9993463158607483,1,1,1,1
20210625_125_under_128,1,0.0002462345000822097,0.9997537732124329,1,1,1,1
20210625_125_under_16,1,0.00040382437873631716,0.9995961785316467,1,1,1,1
20210625_125_under_9,1,0.00034129340201616287,0.9996587038040161,1,1,1,1
20210625_125_under_24,1,0.00028196335188113153,0.9997180104255676,1,1,1,1
20210625_125_under_149,1,0.0007332209497690201,0.9992668032646179,1,1,1,1
20210625_125_under_121,1,0.0015614466974511743,0.9984385371208191,1,1,1,1
20210625_125_under_6,1,0.00028727445169351995,0.9997126460075378,1,1,1,1
20210625_125_under_3,1,0.0003041081072296947,0.999695897102356,1,1,1,1
20210625_125_under_135,1,0.0007892637513577938,0.9992107152938843,1,1,1,1
20210625_125_under_489,1,0.005916748195886612,0.9940832257270813,1,1,1,1
20210625_125_under_64,1,0.00020806313841603696,0.9997919201850891,1,1,1,1
20210625_125_under_78,1,5.0207985623274e-05,0.9999498128890991,1,1,1,1
20210625_125_under_2,1,0.0006461928714998066,0.99935382604599,1,1,1,1
20210625_125_under_470,1,0.04829194024205208,0.9517080783843994,1,1,1,1
20210625_125_under_67,1,0.00042771236621774733,0.9995723366737366,1,1,1,1
20210625_125_under_66,1,0.00026654827524907887,0.9997333884239197,1,1,1,1
20210625_125_under_56,1,0.00018190308765042573,0.9998181462287903,1,1,1,1
20210625_125_under_36,1,0.0007901708595454693,0.9992097616195679,1,1,1,1
20210625_125_under_477,1,0.02083667740225792,0.9791633486747742,1,1,1,1
20210625_125_under_471,1,0.024218900129199028,0.9757811427116394,1,1,1,1
20210625_125_under_476,1,0.024729475378990173,0.9752705097198486,1,1,1,1
20210625_125_under_47,1,7.27407677914016e-05,0.999927282333374,1,1,1,1
20210625_125_under_7,1,0.0010456840973347425,0.9989542961120605,1,1,1,1
20210625_125_under_30,1,0.0011017853394150734,0.9988981485366821,1,1,1,1
20210625_125_under_130,1,0.0002706573868636042,0.999729335308075,1,1,1,1
20210625_125_under_474,1,0.004627684131264687,0.9953723549842834,1,1,1,1
20210625_125_under_46,1,0.0004047395195811987,0.9995952248573303,1,1,1,1
20210625_125_under_462,1,0.024059876799583435,0.9759400486946106,1,1,1,1
20210625_125_under_113,1,0.0010609399760141969,0.9989390969276428,1,1,1,1
20210625_125_under_123,1,0.0003477826830931008,0.9996522665023804,1,1,1,1
20210625_125_under_155,1,0.0001647717144805938,0.9998352527618408,1,1,1,1
20210625_125_under_142,1,0.0030067574698477983,0.9969931840896606,1,1,1,1
20210625_125_under_132,1,0.00010562458919594064,0.999894380569458,1,1,1,1
20210625_125_under_58,1,0.00018543672922533005,0.9998145699501038,1,1,1,1
20210625_125_under_55,1,0.0005127982003614306,0.9994871616363525,1,1,1,1
20210625_125_under_144,1,0.002217658795416355,0.9977824091911316,1,1,1,1
20210625_125_under_494,1,0.0018812221242114902,0.9981186985969543,1,1,1,1
20210625_125_under_11,1,0.0001390249381074682,0.9998610019683838,1,1,1,1
20210625_125_under_51,1,0.00032947419094853103,0.9996705055236816,1,1,1,1
20210625_125_under_43,1,0.00016909814439713955,0.9998308420181274,1,1,1,1
20210625_125_under_114,1,0.0011214569676667452,0.998878538608551,1,1,1,1
20210625_125_under_450,1,4.181329131824896e-05,0.9999581575393677,1,1,1,1
20210625_125_under_116,1,0.002668202854692936,0.9973318576812744,1,1,1,1
20210625_125_under_74,1,0.00023482844699174166,0.9997652173042297,1,1,1,1
20210625_125_under_39,1,0.00045763514935970306,0.9995423555374146,1,1,1,1
20210625_125_under_42,1,0.0003670504374895245,0.9996329545974731,1,1,1,1
20210625_125_under_131,1,0.0020661642774939537,0.9979338645935059,1,1,1,1
20210625_125_under_32,1,0.00018736155470833182,0.999812662601471,1,1,1,1
20210625_125_under_44,1,0.00042460663826204836,0.9995754361152649,1,1,1,1
20210625_125_under_484,1,0.018383897840976715,0.9816160202026367,1,1,1,1
20210625_125_under_478,1,0.016900425776839256,0.9830995798110962,1,1,1,1
20210625_125_under_22,1,0.0004555016930680722,0.9995444416999817,1,1,1,1
20210625_125_under_111,1,0.001009245403110981,0.9989907145500183,1,1,1,1
20210625_125_under_464,1,0.0017860569059848785,0.9982140064239502,1,1,1,1
20210625_125_under_463,1,0.010552479885518551,0.9894474744796753,1,1,1,1
20210625_125_under_456,1,5.975790827505989e-06,0.9999940395355225,1,1,1,1
20210625_125_under_488,1,0.01955101266503334,0.9804490208625793,1,1,1,1
20210625_125_under_72,1,3.580508564482443e-05,0.9999642372131348,1,1,1,1
20210625_125_under_118,1,0.005591563414782286,0.9944084286689758,1,1,1,1
20210625_125_under_53,1,9.82453566393815e-05,0.9999017715454102,1,1,1,1
20210625_125_under_136,1,0.00027274893363937736,0.999727189540863,1,1,1,1
20210625_125_under_23,1,0.00029436155455186963,0.9997056126594543,1,1,1,1
20210625_125_under_103,1,0.00038574301288463175,0.9996142387390137,1,1,1,1
20210625_125_under_13,1,0.00026603034348227084,0.9997339844703674,1,1,1,1
20210625_125_under_70,1,0.0008060914115048945,0.9991939663887024,1,1,1,1
20210625_125_under_460,1,0.0007295999675989151,0.9992703795433044,1,1,1,1
20210625_125_under_465,1,0.007149037439376116,0.9928510189056396,1,1,1,1
20210625_125_under_485,1,0.010316277854144573,0.9896837472915649,1,1,1,1
20210625_125_under_1,1,0.00015262115630321205,0.999847412109375,1,1,1,1
20210625_125_under_154,1,0.010054935701191425,0.9899449944496155,1,1,1,1
20210625_125_under_106,1,4.823084054805804e-06,0.999995231628418,1,1,1,1
20210625_125_under_8,1,0.0005826678243465722,0.9994173049926758,1,1,1,1
20210625_125_under_459,1,0.00012425248860381544,0.9998757839202881,1,1,1,1
20210625_125_under_482,1,0.0038898733910173178,0.9961101412773132,1,1,1,1
