filename,cow,img_class,pbad,pgood
837_20231117_165123_frame_463,837,1,0.9999593496322632,4.0677350625628605e-05
1057_20231117_140050_frame_610,1057,1,0.6177699565887451,0.38223007321357727
808_20231117_173436_frame_183,808,0,0.644286572933197,0.355713427066803
868_20231117_142436_frame_316,868,0,0.5216625928878784,0.47833743691444397
627_20231117_165940_frame_406,627,1,0.8781130909919739,0.12188689410686493
1376_20231117_123958_frame_189,1376,0,0.9958502054214478,0.0041497377678751945
1335_20231117_121441_frame_392,1335,1,0.18096503615379333,0.819034993648529
1360_20231117_150535_frame_327,1360,1,0.9438089728355408,0.056191034615039825
1039_20231117_120824_frame_442,1039,1,0.4687371253967285,0.5312628746032715
1300_20231117_130153_frame_223,1300,1,0.004911941010504961,0.9950880408287048
837_20231117_165123_frame_620,837,0,0.9999997615814209,2.875802351809398e-07
1057_20231117_140050_frame_629,1057,1,0.9768387675285339,0.02316122129559517
808_20231117_173436_frame_381,808,0,0.7521124482154846,0.24788756668567657
868_20231117_142436_frame_147,868,0,0.9951518774032593,0.004848063923418522
627_20231117_165940_frame_662,627,1,0.7989981174468994,0.20100189745426178
1376_20231117_123958_frame_27,1376,1,0.7680646181106567,0.23193539679050446
1335_20231117_121441_frame_329,1335,1,0.014029130339622498,0.9859709143638611
1360_20231117_150535_frame_284,1360,1,0.9969958066940308,0.003004188649356365
1039_20231117_120824_frame_507,1039,0,0.819191575050354,0.1808083951473236
1271_20231117_164614_frame_552,1271,1,0.006139055360108614,0.9938609600067139
837_20231117_165123_frame_709,837,0,0.9999996423721313,3.9323219880316174e-07
1057_20231117_140050_frame_633,1057,1,0.2735176086425781,0.7264823913574219
808_20231117_173436_frame_364,808,1,0.25012457370758057,0.7498754858970642
868_20231117_142436_frame_48,868,0,0.8325809836387634,0.16741903126239777
627_20231117_165940_frame_407,627,1,0.6341211795806885,0.3658788502216339
1376_20231117_123958_frame_444,1376,1,0.09106621146202087,0.9089337587356567
1335_20231117_121441_frame_418,1335,1,0.26796412467956543,0.7320358753204346
1360_20231117_150535_frame_834,1360,1,0.13929298520088196,0.8607069849967957
1039_20231117_120824_frame_374,1039,0,0.9941437840461731,0.005856186617165804
1271_20231117_164614_frame_585,1271,1,0.06044962257146835,0.9395503401756287
837_20231117_165123_frame_169,837,0,0.9999936819076538,6.3418228819500655e-06
970_20231117_150812_frame_629,970,1,0.0003450143267400563,0.99965500831604
723_20231117_175039_frame_338,723,1,0.48868033289909363,0.511319637298584
1288_20231117_111541_frame_371,1288,0,0.8213036060333252,0.17869634926319122
1291_20231117_112153_frame_276,1291,0,0.046826064586639404,0.9531738758087158
1315_20231117_115302_frame_272,1315,0,0.9933924078941345,0.006607518997043371
736_20231117_152813_frame_625,736,0,0.854568362236023,0.14543166756629944
922_20231117_141213_frame_379,922,0,0.06864006817340851,0.9313599467277527
975_20231117_173846_frame_125,975,0,0.002031479263678193,0.9979684948921204
1271_20231117_164614_frame_296,1271,1,0.024468617513775826,0.9755313992500305
837_20231117_165123_frame_48,837,0,0.99998939037323,1.058780344465049e-05
970_20231117_150812_frame_622,970,1,0.0011703984346240759,0.9988295435905457
723_20231117_175039_frame_190,723,1,0.6157520413398743,0.38424792885780334
1288_20231117_111541_frame_294,1288,0,0.9997352957725525,0.00026470510056242347
1291_20231117_112153_frame_207,1291,1,0.000707397935912013,0.9992926120758057
1315_20231117_115302_frame_73,1315,1,0.04490521177649498,0.9550948143005371
736_20231117_152813_frame_406,736,0,0.40282130241394043,0.5971786975860596
922_20231117_141213_frame_170,922,0,0.9950763583183289,0.004923688247799873
975_20231117_173846_frame_497,975,0,0.006488401908427477,0.9935116171836853
1271_20231117_164614_frame_862,1271,1,0.023950649425387383,0.9760493040084839
837_20231117_165123_frame_136,837,0,0.9999998807907104,1.1262878274465038e-07
970_20231117_150812_frame_222,970,1,0.016330428421497345,0.9836695194244385
723_20231117_175039_frame_133,723,0,0.7323400378227234,0.2676599621772766
1288_20231117_111541_frame_353,1288,0,0.9953603148460388,0.004639716353267431
1291_20231117_112153_frame_382,1291,0,0.00033601143513806164,0.9996639490127563
1315_20231117_115302_frame_156,1315,0,0.0477258637547493,0.9522742033004761
736_20231117_152813_frame_493,736,0,0.009311794303357601,0.9906882047653198
922_20231117_141213_frame_4,922,0,0.3127012848854065,0.6872986555099487
975_20231117_173846_frame_216,975,0,0.005201907828450203,0.9947980642318726
1271_20231117_164614_frame_781,1271,1,0.0013196333311498165,0.9986802935600281
837_20231117_165123_frame_348,837,0,0.9999645948410034,3.534593270160258e-05
970_20231117_150812_frame_551,970,1,0.003177563427016139,0.9968224763870239
723_20231117_175039_frame_154,723,0,0.34590578079223633,0.6540942192077637
1288_20231117_111541_frame_333,1288,0,0.926011323928833,0.0739886611700058
1291_20231117_112153_frame_158,1291,0,0.07876498997211456,0.9212350845336914
1315_20231117_115302_frame_180,1315,0,0.6874250769615173,0.3125748932361603
736_20231117_152813_frame_492,736,0,0.06237752363085747,0.9376224279403687
922_20231117_141213_frame_346,922,1,0.9950143694877625,0.0049856798723340034
975_20231117_173846_frame_442,975,0,0.007440339308232069,0.9925596714019775
1271_20231117_164614_frame_311,1271,1,0.004739503841847181,0.9952605366706848
1325_20231117_113835_frame_738,1325,0,0.7260805368423462,0.2739194631576538
970_20231117_150812_frame_632,970,1,0.00023415502801071852,0.9997658133506775
723_20231117_175039_frame_360,723,0,0.7445803880691528,0.2554195523262024
1288_20231117_111541_frame_469,1288,0,0.9970334768295288,0.002966515952721238
1291_20231117_112153_frame_91,1291,0,0.0421602837741375,0.9578397274017334
1315_20231117_115302_frame_334,1315,0,0.9999812841415405,1.869154402811546e-05
736_20231117_152813_frame_242,736,1,0.7822141647338867,0.21778585016727448
922_20231117_141213_frame_20,922,0,0.9987438321113586,0.0012562039773911238
975_20231117_173846_frame_505,975,0,0.020886288955807686,0.979113757610321
1271_20231117_164614_frame_685,1271,1,0.03498571366071701,0.9650143384933472
1325_20231117_113835_frame_747,1325,0,0.4677436947822571,0.5322563052177429
970_20231117_150812_frame_613,970,1,0.00041555953794158995,0.9995844960212708
723_20231117_175039_frame_274,723,1,0.37066197395324707,0.6293380260467529
1288_20231117_111541_frame_388,1288,0,0.9999415874481201,5.83895125600975e-05
1291_20231117_112153_frame_279,1291,0,0.007640249561518431,0.9923596978187561
1315_20231117_115302_frame_402,1315,1,0.00547529524192214,0.9945247173309326
736_20231117_152813_frame_545,736,0,0.9807167649269104,0.019283192232251167
922_20231117_141213_frame_529,922,0,0.9960668683052063,0.003933152183890343
975_20231117_173846_frame_377,975,0,0.09856492280960083,0.9014350771903992
1295_20231117_130928_frame_141,1295,0,0.9996387958526611,0.00036114733666181564
1325_20231117_113835_frame_283,1325,0,0.9990828037261963,0.0009172274731099606
764_20231117_144922_frame_812,764,1,0.002078918507322669,0.9979210495948792
948_20231117_135427_frame_119,948,1,0.988926887512207,0.01107307430356741
856_20231117_152520_frame_39,856,1,0.8603070378303528,0.13969290256500244
1281_20231117_111109_frame_714,1281,1,0.9863561391830444,0.013643866404891014
729_20231117_112927_frame_446,729,1,0.06754607707262039,0.9324539303779602
929_20231117_151607_frame_324,929,0,0.9904140830039978,0.0095859095454216
1359_20231117_124049_frame_59,1359,0,0.9823172092437744,0.017682736739516258
975_20231117_173846_frame_253,975,0,0.04356677085161209,0.9564332365989685
1295_20231117_130928_frame_707,1295,0,0.2658063769340515,0.7341936230659485
1325_20231117_113835_frame_186,1325,0,0.9949589371681213,0.005041124299168587
764_20231117_144922_frame_696,764,1,0.0022175449412316084,0.9977825284004211
948_20231117_135427_frame_151,948,1,0.03175106272101402,0.9682489633560181
856_20231117_152520_frame_412,856,1,0.008315755054354668,0.9916841983795166
1281_20231117_111109_frame_757,1281,1,0.020059878006577492,0.9799401164054871
729_20231117_112927_frame_377,729,1,0.02392510324716568,0.9760748744010925
929_20231117_151607_frame_522,929,0,0.8077361583709717,0.1922638863325119
1359_20231117_124049_frame_78,1359,0,0.6912663578987122,0.30873361229896545
785_20231117_125124_frame_229,785,0,0.9995132684707642,0.00048675097059458494
1295_20231117_130928_frame_677,1295,0,0.4577281177043915,0.5422718524932861
1325_20231117_113835_frame_580,1325,0,0.3181270658969879,0.6818729043006897
764_20231117_144922_frame_769,764,1,0.003514858428388834,0.9964851140975952
948_20231117_135427_frame_92,948,1,0.5324850082397461,0.4675149619579315
856_20231117_152520_frame_42,856,1,0.8086735606193542,0.19132637977600098
1281_20231117_111109_frame_782,1281,0,0.0018883142620325089,0.9981117248535156
729_20231117_112927_frame_28,729,0,0.277413934469223,0.7225860953330994
929_20231117_151607_frame_17,929,0,0.46194618940353394,0.5380538105964661
1359_20231117_124049_frame_562,1359,1,0.7313997745513916,0.2686002552509308
785_20231117_125124_frame_595,785,0,0.9999943971633911,5.59324962523533e-06
1295_20231117_130928_frame_167,1295,1,0.9850519895553589,0.014947998337447643
1325_20231117_113835_frame_546,1325,0,0.7608327865600586,0.2391672432422638
764_20231117_144922_frame_843,764,1,0.003793572774156928,0.9962064027786255
948_20231117_135427_frame_149,948,1,0.9665914177894592,0.03340858221054077
856_20231117_152520_frame_348,856,1,0.3320651650428772,0.6679348945617676
1281_20231117_111109_frame_554,1281,0,0.8471218347549438,0.15287813544273376
729_20231117_112927_frame_145,729,1,0.7642268538475037,0.23577308654785156
929_20231117_151607_frame_318,929,0,0.9918186664581299,0.008181321434676647
1359_20231117_124049_frame_384,1359,0,0.9999414682388306,5.8540328609524295e-05
785_20231117_125124_frame_255,785,0,0.9988553524017334,0.0011446925345808268
1295_20231117_130928_frame_720,1295,1,0.1588089019060135,0.8411910533905029
1325_20231117_113835_frame_240,1325,0,0.3053749203681946,0.6946250796318054
764_20231117_144922_frame_809,764,1,0.0037779067642986774,0.9962220191955566
948_20231117_135427_frame_123,948,0,0.9327021241188049,0.06729785352945328
856_20231117_152520_frame_379,856,1,0.43496453762054443,0.5650354623794556
1281_20231117_111109_frame_586,1281,0,0.06595449894666672,0.9340454339981079
729_20231117_112927_frame_275,729,1,0.11321327835321426,0.8867867588996887
929_20231117_151607_frame_439,929,0,0.9932503700256348,0.006749668158590794
1359_20231117_124049_frame_542,1359,0,0.999977707862854,2.2296266251942143e-05
785_20231117_125124_frame_782,785,0,0.9967412352561951,0.003258776618167758
1295_20231117_130928_frame_334,1295,1,0.9794122576713562,0.020587727427482605
1236_20231117_142505_frame_446,1236,1,0.8396993279457092,0.16030068695545197
764_20231117_144922_frame_689,764,1,2.8241724066901952e-05,0.9999717473983765
948_20231117_135427_frame_86,948,0,0.9992565512657166,0.0007434654980897903
856_20231117_152520_frame_51,856,0,0.9934478402137756,0.006552123464643955
1281_20231117_111109_frame_702,1281,1,0.9071276187896729,0.09287244826555252
729_20231117_112927_frame_388,729,1,0.6073063611984253,0.3926936388015747
929_20231117_151607_frame_436,929,0,0.9961144924163818,0.0038855415768921375
1359_20231117_124049_frame_470,1359,0,0.9986199140548706,0.0013801384484395385
785_20231117_125124_frame_906,785,0,0.9999933242797852,6.627651146118296e-06
1295_20231117_130928_frame_148,1295,1,0.9124191403388977,0.08758091181516647
1236_20231117_142505_frame_574,1236,1,0.024893715977668762,0.9751062393188477
1223_20231117_110830_frame_760,1223,1,0.3371354043483734,0.6628645658493042
1329_20231117_132115_frame_492,1329,1,0.20084482431411743,0.7991551756858826
1320_20231117_132737_frame_326,1320,1,0.008742528967559338,0.9912575483322144
1293_20231117_112814_frame_184,1293,1,6.368638423737139e-05,0.9999363422393799
915_20231117_123346_frame_864,915,0,0.48266059160232544,0.5173394083976746
1262_20231117_121934_frame_33,1262,0,0.1398518681526184,0.8601480722427368
981_20231117_133039_frame_602,981,0,0.9468671679496765,0.05313282459974289
785_20231117_125124_frame_254,785,0,0.9867280125617981,0.013271982781589031
807_20231117_175347_frame_345,807,0,0.8534995317459106,0.14650045335292816
1236_20231117_142505_frame_815,1236,1,0.7364729046821594,0.2635270953178406
1223_20231117_110830_frame_551,1223,0,0.6993292570114136,0.3006708025932312
1329_20231117_132115_frame_85,1329,1,0.0002462445991113782,0.9997537732124329
1320_20231117_132737_frame_226,1320,1,0.028433334082365036,0.9715667366981506
1293_20231117_112814_frame_141,1293,1,0.002663991879671812,0.9973359704017639
915_20231117_123346_frame_940,915,0,0.9604170322418213,0.03958296775817871
1262_20231117_121934_frame_552,1262,0,0.03092857636511326,0.9690714478492737
981_20231117_133039_frame_97,981,1,0.62186598777771,0.37813398241996765
785_20231117_125124_frame_289,785,0,0.9977682828903198,0.002231749938800931
807_20231117_175347_frame_201,807,0,0.9670992493629456,0.032900817692279816
1236_20231117_142505_frame_800,1236,0,0.5988149642944336,0.4011850357055664
1223_20231117_110830_frame_639,1223,1,0.6142897009849548,0.38571029901504517
1329_20231117_132115_frame_260,1329,0,0.0007265402236953378,0.9992734789848328
1320_20231117_132737_frame_236,1320,0,0.032954901456832886,0.9670451283454895
1293_20231117_112814_frame_52,1293,1,0.0404132679104805,0.9595866799354553
915_20231117_123346_frame_92,915,0,0.9998888969421387,0.00011111999629065394
1262_20231117_121934_frame_17,1262,0,0.008619948290288448,0.9913800358772278
981_20231117_133039_frame_186,981,1,0.6499928832054138,0.3500071167945862
924_20231117_131101_frame_124,924,0,0.4364185929298401,0.5635814070701599
807_20231117_175347_frame_905,807,0,0.6913566589355469,0.30864328145980835
1236_20231117_142505_frame_679,1236,1,0.6609718799591064,0.33902809023857117
1223_20231117_110830_frame_785,1223,0,0.9933155179023743,0.006684506312012672
1329_20231117_132115_frame_487,1329,1,0.002188025740906596,0.9978119134902954
1320_20231117_132737_frame_307,1320,0,0.01611243560910225,0.9838876128196716
1293_20231117_112814_frame_201,1293,1,0.00030300169601105154,0.9996969699859619
915_20231117_123346_frame_34,915,0,0.9978262782096863,0.002173694781959057
1262_20231117_121934_frame_301,1262,0,0.9843441247940063,0.01565585844218731
981_20231117_133039_frame_577,981,1,0.9116905331611633,0.0883093997836113
924_20231117_131101_frame_620,924,1,0.0029693434480577707,0.9970306158065796
807_20231117_175347_frame_236,807,0,0.9993763566017151,0.0006237220950424671
1236_20231117_142505_frame_649,1236,1,0.22563230991363525,0.7743677496910095
1223_20231117_110830_frame_745,1223,0,0.8479390740394592,0.152060866355896
1329_20231117_132115_frame_20,1329,0,0.005968368146568537,0.9940316081047058
1320_20231117_132737_frame_225,1320,0,0.2391987293958664,0.7608013153076172
1293_20231117_112814_frame_381,1293,1,9.43498616834404e-06,0.9999905824661255
915_20231117_123346_frame_288,915,0,0.06895364075899124,0.9310464262962341
1262_20231117_121934_frame_486,1262,0,0.003218755591660738,0.9967812299728394
981_20231117_133039_frame_447,981,1,0.902275025844574,0.09772493690252304
924_20231117_131101_frame_148,924,0,0.979172945022583,0.020827023312449455
807_20231117_175347_frame_550,807,0,0.9703180193901062,0.02968195453286171
1236_20231117_142505_frame_421,1236,1,0.9374663233757019,0.06253371387720108
1223_20231117_110830_frame_536,1223,0,0.9900473952293396,0.009952643886208534
1329_20231117_132115_frame_104,1329,1,0.000943871506024152,0.9990561604499817
1320_20231117_132737_frame_340,1320,1,0.013555350713431835,0.9864446520805359
1293_20231117_112814_frame_337,1293,1,0.00895622093230486,0.9910438060760498
915_20231117_123346_frame_821,915,1,0.37642279267311096,0.6235772371292114
1262_20231117_121934_frame_368,1262,1,0.937102735042572,0.06289723515510559
981_20231117_133039_frame_300,981,1,0.7854136824607849,0.2145862877368927
924_20231117_131101_frame_57,924,0,0.8005160093307495,0.1994839906692505
807_20231117_175347_frame_724,807,0,0.9797954559326172,0.020204562693834305
973_20231117_135700_frame_967,973,1,0.8148300051689148,0.1851700097322464
1116_20231117_141845_frame_248,1116,0,0.13834421336650848,0.8616558313369751
1003_20231117_163646_frame_4,1003,1,0.7367950677871704,0.2632049322128296
1261_20231117_134027_frame_210,1261,0,0.33401161432266235,0.6659883856773376
978_20231117_170827_frame_312,978,1,0.004074644297361374,0.9959254264831543
861_20231117_122436_frame_94,861,0,0.999996542930603,3.5066855161858257e-06
1040_20231117_172657_frame_579,1040,1,0.011668931692838669,0.9883310198783875
778_20231117_140227_frame_126,778,0,0.06309980154037476,0.9369001984596252
924_20231117_131101_frame_317,924,0,0.012273338623344898,0.987726628780365
807_20231117_175347_frame_702,807,0,0.9292336106300354,0.07076635211706161
973_20231117_135700_frame_762,973,1,0.0995335578918457,0.9004665017127991
1116_20231117_141845_frame_245,1116,1,0.0672755241394043,0.9327244758605957
1003_20231117_163646_frame_265,1003,0,0.975614070892334,0.024385899305343628
1261_20231117_134027_frame_564,1261,0,0.5968285799026489,0.4031713902950287
978_20231117_170827_frame_285,978,0,0.11106839776039124,0.8889315724372864
861_20231117_122436_frame_66,861,0,0.9774536490440369,0.022546308115124702
1040_20231117_172657_frame_649,1040,0,0.04670951887965202,0.9532904624938965
778_20231117_140227_frame_258,778,1,0.07684554159641266,0.9231544733047485
924_20231117_131101_frame_147,924,0,0.7278667092323303,0.2721332609653473
1354_20231117_125009_frame_338,1354,0,0.004298579413443804,0.9957013726234436
973_20231117_135700_frame_851,973,1,0.78208327293396,0.21791669726371765
1116_20231117_141845_frame_274,1116,1,0.8841901421546936,0.1158098503947258
1003_20231117_163646_frame_219,1003,1,0.9939762353897095,0.00602375902235508
1261_20231117_134027_frame_545,1261,1,0.2849211096763611,0.7150789499282837
978_20231117_170827_frame_209,978,0,0.3791939318180084,0.6208060383796692
861_20231117_122436_frame_57,861,0,0.9856261610984802,0.014373868703842163
1040_20231117_172657_frame_318,1040,1,0.026037069037556648,0.9739629030227661
778_20231117_140227_frame_22,778,0,0.5255011320114136,0.47449883818626404
924_20231117_131101_frame_176,924,0,0.08025387674570084,0.9197461009025574
1354_20231117_125009_frame_2,1354,1,0.09759236872196198,0.9024076461791992
973_20231117_135700_frame_707,973,0,0.10042820125818253,0.8995718359947205
1116_20231117_141845_frame_278,1116,1,0.705964982509613,0.29403501749038696
1003_20231117_163646_frame_47,1003,1,0.9740561842918396,0.02594376541674137
1261_20231117_134027_frame_243,1261,0,0.7868995666503906,0.21310046315193176
978_20231117_170827_frame_148,978,0,0.5841218829154968,0.41587814688682556
861_20231117_122436_frame_401,861,1,0.25015437602996826,0.7498456239700317
1040_20231117_172657_frame_734,1040,1,0.013868981972336769,0.986130952835083
778_20231117_140227_frame_458,778,0,0.2734299898147583,0.7265700101852417
1300_20231117_130153_frame_614,1300,1,0.12454432994127274,0.8754556179046631
1354_20231117_125009_frame_459,1354,1,0.08863537758588791,0.9113646149635315
973_20231117_135700_frame_670,973,0,0.5116136074066162,0.4883863627910614
1116_20231117_141845_frame_916,1116,1,0.053448356688022614,0.9465516805648804
1003_20231117_163646_frame_144,1003,1,0.24480599164962769,0.7551940679550171
1261_20231117_134027_frame_324,1261,0,0.032657086849212646,0.9673429131507874
978_20231117_170827_frame_440,978,1,0.018448371440172195,0.9815515875816345
861_20231117_122436_frame_386,861,1,0.18781675398349762,0.8121832609176636
1040_20231117_172657_frame_629,1040,1,0.03883891552686691,0.9611610174179077
778_20231117_140227_frame_8,778,0,0.4151819944381714,0.5848180055618286
1300_20231117_130153_frame_229,1300,1,0.3656616806983948,0.6343383193016052
1354_20231117_125009_frame_227,1354,0,0.03727468103170395,0.9627253413200378
973_20231117_135700_frame_136,973,1,0.6776996850967407,0.3223003149032593
1116_20231117_141845_frame_224,1116,1,0.7377111315727234,0.2622888684272766
1003_20231117_163646_frame_264,1003,1,0.37030163407325745,0.6296983957290649
1261_20231117_134027_frame_64,1261,0,0.0784711241722107,0.9215288758277893
978_20231117_170827_frame_375,978,0,0.03988562524318695,0.9601144194602966
861_20231117_122436_frame_47,861,0,0.9985138773918152,0.001486140419729054
1040_20231117_172657_frame_782,1040,0,0.03334537148475647,0.9666546583175659
778_20231117_140227_frame_438,778,0,0.188075453042984,0.8119245767593384
1300_20231117_130153_frame_355,1300,1,0.023874934762716293,0.9761250615119934
1354_20231117_125009_frame_93,1354,0,0.38332992792129517,0.6166701316833496
973_20231117_135700_frame_987,973,0,0.7650697231292725,0.23493027687072754
