filename,cow,img_class,pbad,pgood
1288_20231117_111541_frame_388,1288,0,0.6187459230422974,0.3812541365623474
1291_20231117_112153_frame_279,1291,0,0.8837384581565857,0.11626158654689789
1315_20231117_115302_frame_402,1315,1,0.009787457063794136,0.9902125000953674
736_20231117_152813_frame_545,736,0,0.9956537485122681,0.004346280358731747
922_20231117_141213_frame_529,922,0,0.9981774091720581,0.0018226435640826821
975_20231117_173846_frame_377,975,0,0.5730409622192383,0.4269590675830841
1295_20231117_130928_frame_141,1295,0,0.1944330781698227,0.8055669069290161
1325_20231117_113835_frame_283,1325,0,1.0,4.875881032262441e-08
764_20231117_144922_frame_812,764,1,0.011216624639928341,0.9887834191322327
948_20231117_135427_frame_119,948,1,0.3155263066291809,0.6844736337661743
856_20231117_152520_frame_39,856,1,0.999942421913147,5.762109503848478e-05
1281_20231117_111109_frame_714,1281,1,0.1942555010318756,0.805744469165802
729_20231117_112927_frame_446,729,1,0.6954407095909119,0.3045593202114105
929_20231117_151607_frame_324,929,0,0.9997994303703308,0.00020060745009686798
1359_20231117_124049_frame_59,1359,0,0.9883445501327515,0.011655411683022976
975_20231117_173846_frame_253,975,0,0.0539303719997406,0.946069598197937
1295_20231117_130928_frame_707,1295,0,0.996895432472229,0.003104551462456584
1325_20231117_113835_frame_186,1325,0,0.994655966758728,0.005344041623175144
764_20231117_144922_frame_696,764,1,0.00014896286302246153,0.9998509883880615
948_20231117_135427_frame_151,948,1,0.03433656319975853,0.9656634330749512
856_20231117_152520_frame_412,856,1,0.9999862909317017,1.3680520169145893e-05
1281_20231117_111109_frame_757,1281,1,0.3532758355140686,0.6467241048812866
729_20231117_112927_frame_377,729,1,0.08968670666217804,0.9103133082389832
929_20231117_151607_frame_522,929,0,0.5084635615348816,0.4915364682674408
1359_20231117_124049_frame_78,1359,0,0.32234621047973633,0.6776537299156189
785_20231117_125124_frame_229,785,0,0.36990660429000854,0.6300933361053467
1295_20231117_130928_frame_677,1295,0,0.9800087213516235,0.019991308450698853
1325_20231117_113835_frame_580,1325,0,0.9999183416366577,8.160409925039858e-05
764_20231117_144922_frame_769,764,1,0.14589349925518036,0.8541065454483032
948_20231117_135427_frame_92,948,1,0.22492855787277222,0.7750714421272278
856_20231117_152520_frame_42,856,1,0.8612807393074036,0.13871929049491882
1281_20231117_111109_frame_782,1281,0,0.019124124199151993,0.9808758497238159
729_20231117_112927_frame_28,729,0,0.1631733775138855,0.8368266224861145
929_20231117_151607_frame_17,929,0,0.2931518256664276,0.70684814453125
1359_20231117_124049_frame_562,1359,1,0.010648722760379314,0.9893513321876526
785_20231117_125124_frame_595,785,0,0.9999330043792725,6.698369543300942e-05
1295_20231117_130928_frame_167,1295,1,0.8149856925010681,0.1850142776966095
1325_20231117_113835_frame_546,1325,0,0.9893836379051208,0.010616358369588852
764_20231117_144922_frame_843,764,1,7.435182487824932e-05,0.9999256134033203
948_20231117_135427_frame_149,948,1,0.32597923278808594,0.6740207672119141
856_20231117_152520_frame_348,856,1,0.9999550580978394,4.4924996473127976e-05
1281_20231117_111109_frame_554,1281,0,0.012755279429256916,0.9872447848320007
729_20231117_112927_frame_145,729,1,0.4288409352302551,0.5711591243743896
929_20231117_151607_frame_318,929,0,0.9785189628601074,0.021481063216924667
1359_20231117_124049_frame_384,1359,0,0.9796304702758789,0.020369533449411392
785_20231117_125124_frame_255,785,0,0.9737266302108765,0.026273399591445923
1295_20231117_130928_frame_720,1295,1,0.9924570322036743,0.007543017156422138
1325_20231117_113835_frame_240,1325,0,0.9989880919456482,0.001011918648146093
764_20231117_144922_frame_809,764,1,0.0009978119051083922,0.9990021586418152
948_20231117_135427_frame_123,948,0,0.520893394947052,0.4791066348552704
856_20231117_152520_frame_379,856,1,0.999036431312561,0.0009636309114284813
1281_20231117_111109_frame_586,1281,0,0.4402354955673218,0.5597644448280334
729_20231117_112927_frame_275,729,1,0.9878613948822021,0.01213861908763647
929_20231117_151607_frame_439,929,0,0.7939625978469849,0.20603741705417633
1359_20231117_124049_frame_542,1359,0,0.9857012033462524,0.014298833906650543
785_20231117_125124_frame_782,785,0,0.9947733283042908,0.005226634442806244
1295_20231117_130928_frame_334,1295,1,0.8862137794494629,0.11378619819879532
1236_20231117_142505_frame_446,1236,1,0.24556301534175873,0.7544369697570801
764_20231117_144922_frame_689,764,1,0.018879646435379982,0.9811202883720398
948_20231117_135427_frame_86,948,0,0.9761728048324585,0.023827219381928444
856_20231117_152520_frame_51,856,0,0.9999091625213623,9.085801139008254e-05
1281_20231117_111109_frame_702,1281,1,0.25118982791900635,0.7488101720809937
729_20231117_112927_frame_388,729,1,0.2109903246164322,0.789009690284729
929_20231117_151607_frame_436,929,0,0.06998056918382645,0.9300194382667542
1359_20231117_124049_frame_470,1359,0,0.9907208681106567,0.009279078803956509
785_20231117_125124_frame_906,785,0,0.9975419044494629,0.0024581043981015682
1295_20231117_130928_frame_148,1295,1,0.2227071225643158,0.7772929072380066
1236_20231117_142505_frame_574,1236,1,0.01004697848111391,0.9899529814720154
1223_20231117_110830_frame_760,1223,1,0.01884176768362522,0.9811582565307617
1329_20231117_132115_frame_492,1329,1,0.08320068567991257,0.9167993068695068
1320_20231117_132737_frame_326,1320,1,0.07885283976793289,0.9211471676826477
1293_20231117_112814_frame_184,1293,1,0.0009882687591016293,0.999011754989624
915_20231117_123346_frame_864,915,0,0.973181426525116,0.026818569749593735
1262_20231117_121934_frame_33,1262,0,0.03842196613550186,0.9615780711174011
981_20231117_133039_frame_602,981,0,0.9923161268234253,0.007683825213462114
785_20231117_125124_frame_254,785,0,0.7914721965789795,0.2085278481245041
807_20231117_175347_frame_345,807,0,0.9760872721672058,0.023912712931632996
1236_20231117_142505_frame_815,1236,1,0.01855402998626232,0.9814459681510925
1223_20231117_110830_frame_551,1223,0,0.03336228057742119,0.9666377305984497
1329_20231117_132115_frame_85,1329,1,0.016296163201332092,0.9837037920951843
1320_20231117_132737_frame_226,1320,1,0.01747594214975834,0.9825240969657898
1293_20231117_112814_frame_141,1293,1,0.006047000177204609,0.9939529299736023
915_20231117_123346_frame_940,915,0,0.9998495578765869,0.0001504337997175753
1262_20231117_121934_frame_552,1262,0,0.9997023940086365,0.00029758570599369705
981_20231117_133039_frame_97,981,1,0.010687404312193394,0.9893125891685486
785_20231117_125124_frame_289,785,0,0.9976218342781067,0.0023781938944011927
807_20231117_175347_frame_201,807,0,0.9486873149871826,0.05131266638636589
1236_20231117_142505_frame_800,1236,0,0.009360412135720253,0.9906395673751831
1223_20231117_110830_frame_639,1223,1,0.05797196552157402,0.9420280456542969
1329_20231117_132115_frame_260,1329,0,0.7029029130935669,0.2970970571041107
1320_20231117_132737_frame_236,1320,0,0.00125505228061229,0.9987449645996094
1293_20231117_112814_frame_52,1293,1,0.0005795592442154884,0.9994204044342041
915_20231117_123346_frame_92,915,0,0.911451518535614,0.08854848891496658
1262_20231117_121934_frame_17,1262,0,0.9984851479530334,0.0015148728853091598
981_20231117_133039_frame_186,981,1,0.8326327204704285,0.16736732423305511
924_20231117_131101_frame_124,924,0,0.02589474432170391,0.9741052985191345
807_20231117_175347_frame_905,807,0,0.02206237241625786,0.977937638759613
1236_20231117_142505_frame_679,1236,1,0.024250831454992294,0.975749135017395
1223_20231117_110830_frame_785,1223,0,0.9873998165130615,0.01260021049529314
1329_20231117_132115_frame_487,1329,1,0.08385775983333588,0.9161422252655029
1320_20231117_132737_frame_307,1320,0,0.028611334040760994,0.9713886976242065
1293_20231117_112814_frame_201,1293,1,0.006984577048569918,0.9930154085159302
915_20231117_123346_frame_34,915,0,0.9999639987945557,3.604902667575516e-05
1262_20231117_121934_frame_301,1262,0,0.9998247027397156,0.0001753569085849449
981_20231117_133039_frame_577,981,1,0.9190438985824585,0.0809561163187027
924_20231117_131101_frame_620,924,1,0.00692371791228652,0.9930763244628906
807_20231117_175347_frame_236,807,0,0.9999415874481201,5.846808198839426e-05
1236_20231117_142505_frame_649,1236,1,0.37221017479896545,0.6277897953987122
1223_20231117_110830_frame_745,1223,0,0.9762242436408997,0.023775789886713028
1329_20231117_132115_frame_20,1329,0,0.668020486831665,0.3319794833660126
1320_20231117_132737_frame_225,1320,0,0.04230029508471489,0.9576997756958008
1293_20231117_112814_frame_381,1293,1,0.06794460862874985,0.9320554137229919
915_20231117_123346_frame_288,915,0,0.1133662760257721,0.8866336941719055
1262_20231117_121934_frame_486,1262,0,0.9779110550880432,0.022088998928666115
981_20231117_133039_frame_447,981,1,0.031050730496644974,0.9689493179321289
924_20231117_131101_frame_148,924,0,0.01714208908379078,0.9828579425811768
807_20231117_175347_frame_550,807,0,0.999785840511322,0.0002141879522241652
1236_20231117_142505_frame_421,1236,1,0.43897897005081177,0.561021089553833
1223_20231117_110830_frame_536,1223,0,0.020935194566845894,0.9790648221969604
1329_20231117_132115_frame_104,1329,1,0.01360061950981617,0.9863994121551514
1320_20231117_132737_frame_340,1320,1,0.0034772176295518875,0.9965227842330933
1293_20231117_112814_frame_337,1293,1,0.006055779755115509,0.9939442276954651
915_20231117_123346_frame_821,915,1,0.6195516586303711,0.3804483413696289
1262_20231117_121934_frame_368,1262,1,0.9825611710548401,0.017438897863030434
981_20231117_133039_frame_300,981,1,0.934482991695404,0.06551696360111237
924_20231117_131101_frame_57,924,0,0.25868624448776245,0.7413136959075928
807_20231117_175347_frame_724,807,0,0.9824388027191162,0.01756122335791588
973_20231117_135700_frame_967,973,1,0.8884052038192749,0.11159484833478928
1116_20231117_141845_frame_248,1116,0,0.01491495780646801,0.9850850701332092
1003_20231117_163646_frame_4,1003,1,0.9507677555084229,0.04923225939273834
1261_20231117_134027_frame_210,1261,0,0.8212233185768127,0.17877669632434845
978_20231117_170827_frame_312,978,1,0.02523641847074032,0.9747636318206787
861_20231117_122436_frame_94,861,0,0.9999403953552246,5.9629037423292175e-05
1040_20231117_172657_frame_579,1040,1,0.0017149344785138965,0.9982849955558777
778_20231117_140227_frame_126,778,0,0.9996559619903564,0.0003440947621129453
924_20231117_131101_frame_317,924,0,0.040076542645692825,0.9599234461784363
807_20231117_175347_frame_702,807,0,0.7052446007728577,0.2947554588317871
973_20231117_135700_frame_762,973,1,0.9795672297477722,0.02043275162577629
1116_20231117_141845_frame_245,1116,1,0.020951390266418457,0.9790486097335815
1003_20231117_163646_frame_265,1003,0,0.9998606443405151,0.00013934014714322984
1261_20231117_134027_frame_564,1261,0,0.9158610701560974,0.08413892984390259
978_20231117_170827_frame_285,978,0,0.051590446382761,0.9484096169471741
861_20231117_122436_frame_66,861,0,0.8029816746711731,0.19701839983463287
1040_20231117_172657_frame_649,1040,0,0.003395309904590249,0.9966046810150146
778_20231117_140227_frame_258,778,1,0.12656883895397186,0.8734312057495117
924_20231117_131101_frame_147,924,0,0.03947144374251366,0.960528552532196
1354_20231117_125009_frame_338,1354,0,0.10800455510616302,0.8919954299926758
973_20231117_135700_frame_851,973,1,0.45116040110588074,0.5488395690917969
1116_20231117_141845_frame_274,1116,1,0.6233027577400208,0.37669724225997925
1003_20231117_163646_frame_219,1003,1,0.9301449656486511,0.06985507160425186
1261_20231117_134027_frame_545,1261,1,0.014457028359174728,0.9855430126190186
978_20231117_170827_frame_209,978,0,0.16992482542991638,0.830075204372406
861_20231117_122436_frame_57,861,0,0.9422776699066162,0.057722337543964386
1040_20231117_172657_frame_318,1040,1,0.045302193611860275,0.954697847366333
778_20231117_140227_frame_22,778,0,0.9964690208435059,0.0035310392268002033
924_20231117_131101_frame_176,924,0,0.0323529914021492,0.9676469564437866
1354_20231117_125009_frame_2,1354,1,0.046632926911115646,0.9533670544624329
973_20231117_135700_frame_707,973,0,0.011823495849967003,0.9881765246391296
1116_20231117_141845_frame_278,1116,1,0.483742356300354,0.5162575840950012
1003_20231117_163646_frame_47,1003,1,0.8692441582679749,0.13075581192970276
1261_20231117_134027_frame_243,1261,0,0.989119291305542,0.01088071707636118
978_20231117_170827_frame_148,978,0,0.06268470734357834,0.9373152852058411
861_20231117_122436_frame_401,861,1,0.13019533455371857,0.8698047399520874
1040_20231117_172657_frame_734,1040,1,0.0014225412160158157,0.9985774755477905
778_20231117_140227_frame_458,778,0,0.9851425290107727,0.014857415109872818
1300_20231117_130153_frame_614,1300,1,0.015872182324528694,0.9841278195381165
1354_20231117_125009_frame_459,1354,1,0.184066042304039,0.8159339427947998
973_20231117_135700_frame_670,973,0,0.004192989785224199,0.9958070516586304
1116_20231117_141845_frame_916,1116,1,0.0037375695537775755,0.9962623715400696
1003_20231117_163646_frame_144,1003,1,0.530936062335968,0.469063937664032
1261_20231117_134027_frame_324,1261,0,0.003149959724396467,0.9968500733375549
978_20231117_170827_frame_440,978,1,0.23915573954582214,0.7608442902565002
861_20231117_122436_frame_386,861,1,0.7977864742279053,0.2022135853767395
1040_20231117_172657_frame_629,1040,1,0.20885923504829407,0.7911407947540283
778_20231117_140227_frame_8,778,0,0.8684855103492737,0.1315145045518875
1300_20231117_130153_frame_229,1300,1,0.009840917773544788,0.9901590943336487
1354_20231117_125009_frame_227,1354,0,0.6376128792762756,0.36238712072372437
973_20231117_135700_frame_136,973,1,0.04603840410709381,0.9539616107940674
1116_20231117_141845_frame_224,1116,1,0.002993701258674264,0.997006356716156
1003_20231117_163646_frame_264,1003,1,0.32996875047683716,0.6700312495231628
1261_20231117_134027_frame_64,1261,0,0.0752832219004631,0.9247167706489563
978_20231117_170827_frame_375,978,0,0.023336343467235565,0.9766636490821838
861_20231117_122436_frame_47,861,0,0.9260315895080566,0.07396842539310455
1040_20231117_172657_frame_782,1040,0,0.6520441174507141,0.3479559123516083
778_20231117_140227_frame_438,778,0,0.960754930973053,0.03924505040049553
1300_20231117_130153_frame_355,1300,1,0.024562574923038483,0.9754374623298645
1354_20231117_125009_frame_93,1354,0,0.11026215553283691,0.8897379040718079
973_20231117_135700_frame_987,973,0,0.008054826408624649,0.991945207118988
