,cow,filename,volume,lf_vol,rf_vol,lb_vol,rb_vol
38,915,915_20231117_123346_frame_10,9.641540373305736,4.232190840614153,3.8346721717792094,1.0758912505025164,0.9757719816616363
39,922,922_20231117_141213_frame_1,10.190777243875583,6.207607999966734,0.9614391235982904,2.8567447541958164,0.2910543455822075
40,924,924_20231117_131101_frame_1,4.313180227855154,2.1669576526389043,1.623460814339712,0.36442313074785393,0.1743118826524145
41,929,929_20231117_151607_frame_1,5.809439749760411,2.082140308925716,2.146726126961992,0.7569208357438462,1.091185492603608
42,948,948_20231117_135427_frame_1,16.791358355444924,14.44957120069669,0.2717162085149162,1.3272492373457614,0.046253005968418776
43,970,970_20231117_150812_frame_109,2.1160060878571754,0.610212652182154,1.042238667793762,0.1805051174089865,0.2733368755728778
44,973,973_20231117_135700_frame_100,5.539706516161806,1.9182860791417047,2.900439835621492,0.4110016314050629,0.4102416228455645
45,975,975_20231117_173846_frame_1,9.368720132129875,3.337689673168787,1.973050905802914,1.3225896267686672,2.9031375949560863
46,978,978_20231117_170827_frame_1,11.799923286352861,9.717637003794465,0.3922936236753806,0.7944793631040822,0.054351521068129245
47,981,981_20231117_133039_frame_10,6.9276274058065805,2.33015047963756,2.6064990203551384,1.1069440381574183,0.9844187017466536
