cow,filename,udder_ecc,udder_cric,lf_ecc,rf_ecc,lb_ecc,rb_ecc,lf_circ,rf_circ,lb_circ,rb_circ,udder_circ
,,0.681762535036274,,0.7029666514600217,0.8688898519865418,0.23821725747855177,0.7864056795350785,5517243.138020838,4212413.271703618,2136681.440558663,869811.8389915675,0.681762535036274
,,0.6312539088333562,,0.6955427186096914,0.6368989231748404,0.6992065791674259,0.6956917335730599,2763109.1006640606,2832830.6564805196,983589.4784931518,1867514.2480516816,0.6312539088333562
,,0.6049358451649823,,0.5791549900470181,0.8063226049822505,0.4687889329660789,0.7887188227598362,8178437.216999511,3652695.2080505854,2345918.7282797867,1125452.2455907664,0.6049358451649823
,,0.5738962623647409,,0.741858991472069,0.6541009769723322,0.7698205308723829,0.4801514840546003,2678126.8994438215,4818571.141896324,1721235.4398109084,1675888.5073595934,0.5738962623647409
,,0.651178610898435,,0.6945235292281494,0.6641501765099608,0.7409234235928885,0.722018111079345,2717249.602105933,2868386.9154139915,1200012.9718469838,1366424.9162546333,0.651178610898435
,,0.5603802772876154,,0.604010964203064,0.7559890809689043,0.5252170322122165,0.7176491673230191,4192020.5186820207,3730328.2828725497,1546031.3310953993,1088906.8457325706,0.5603802772876154
,,0.7537865413597189,,0.8944390251824323,0.5817379611486116,0.7941481994839377,0.5358358424987654,1283839.4415776248,9125114.849029478,1765730.9882899472,1330302.6698765482,0.7537865413597189
,,0.6646085411399045,,0.7499613661143457,0.6734699243280712,0.8219104515538221,0.6260023953800966,1646855.706942592,2800697.323908893,968049.9375750277,1265733.2110601163,0.6646085411399045
,,0.48069800814946484,,0.5677320476909106,0.6697882830652208,0.3401092035842055,0.8303675972669139,3330584.106430932,3754983.8195517077,1896401.6358332767,650019.7784263424,0.48069800814946484
,,0.7000325797324166,,0.7213747888369706,0.8588032115526519,0.4110796826923806,0.8085047911941337,5514989.82083246,3891355.560504238,2277004.3785909656,794659.5683304906,0.7000325797324166
,,0.6433768589315655,,0.5902525158358047,0.8050731136488836,0.48745280147481146,0.7877687184276876,8697606.288708054,3349448.7128461082,2429018.1244157096,1111787.7732488762,0.6433768589315655
,,0.641462461406046,,0.7605325889860528,0.7350245764885678,0.7436589842855725,0.40864153288742205,3781594.341894097,7552905.964028807,1471270.4061523022,1264270.705056161,0.641462461406046
,,0.6395225178772697,,0.7832193821209177,0.7736000860582843,0.7002892963663231,0.46060814055158894,3884846.403024709,7893533.54629918,1382207.6838722343,1223154.0641347107,0.6395225178772697
,,0.4961066318705945,,0.6137462142984652,0.6842986768113195,0.651211881013809,0.6724035748210903,7239571.464682892,6661276.838833279,2399108.8996724235,2172587.1549649714,0.4961066318705945
,,0.5438523041644511,,0.591803524138656,0.7035222919864785,0.4756815118737352,0.6484909613693053,3646044.489566515,2884550.7039614352,1456345.075705864,1223200.4843825074,0.5438523041644511
,,0.46021829614023685,,0.4654388972278509,0.6153955859904306,0.40151878610809716,0.803530220663797,5629175.937197242,3261721.4611052833,3155247.291227602,1611767.7624506128,0.46021829614023685
,,0.38668809619950995,,0.7718445322113602,0.5786611421381386,0.5325990833932683,0.6600275073148723,4360280.282486155,7831988.9663648745,877337.6788970571,1718848.0326919965,0.38668809619950995
,,0.4212562441113492,,0.40380140281467364,0.6455490759606527,0.21518605604038202,0.7873201483652167,5507010.6086559165,3240838.6903290707,2891623.2169204797,1325221.4466074351,0.4212562441113492
,,0.5742962685542633,,0.7258524157865596,0.6212325974393271,0.754807515077315,0.45823178748277243,2346398.1124396855,4649979.309748583,985417.906017716,1267256.664630644,0.5742962685542633
,,0.6574003450691952,,0.7303842513308667,0.6423261853968667,0.8550481206163686,0.6292140388104431,1536667.6062488763,2650780.7212027917,1202996.7559059549,1155872.0601404868,0.6574003450691952
,,0.47648503164713657,,0.6241254949372425,0.7789023848834525,0.3405382284111976,0.7179930402219157,7889746.432918198,5254661.075752034,1496656.2817302793,1331694.1785698405,0.47648503164713657
,,0.5303157367462573,,0.6514732551099692,0.78071730428547,0.2379289675965132,0.6918051942371182,9672201.248799745,5241038.493604406,1540006.4237218066,1247942.8399224204,0.5303157367462573
,,0.5592472204033148,,0.7090776525742469,0.7660120194444106,0.6381140300887753,0.35050849741272405,3629256.7207516357,6030550.451791175,817545.6546249973,1150034.9477675266,0.5592472204033148
,,0.5734955714094189,,0.6194120366733192,0.7192740542716283,0.7640163524100915,0.647531160410973,2592071.093644351,3667112.223539782,2668250.266542793,2387356.2039487944,0.5734955714094189
,,0.662711324405576,,0.672375229164449,0.7176990752844042,0.8069930734943596,0.7172202082155198,2554321.660667406,5270793.701192665,1312342.4875203122,1306156.0576008915,0.662711324405576
,,0.6339978171540784,,0.7229150430325905,0.7439278546537041,0.6558551273565748,0.7604524061350425,5817670.347533782,3865569.9000043264,1411924.3960870747,2211466.222535775,0.6339978171540784
,,0.6883231183859891,,0.7289258098744283,0.8576844530484132,0.2728039976547162,0.82879593212767,5457734.14972935,4114999.159796804,2059863.5621723055,1005983.4964707211,0.6883231183859891
,,0.5633875208113494,,0.7093124635582282,0.5828074905384948,0.8380334337839576,0.47287311087838396,2310740.6835227916,4620684.607379794,1258102.722106052,1277524.357869669,0.5633875208113494
,,0.5046525368813,,0.6773256736313543,0.7390494687907125,0.6947109608200003,0.4679762051308608,3189436.4565803683,5358751.20101986,949897.835459506,1086304.445599217,0.5046525368813
,,0.4412284593898533,,0.773748073905563,0.6446553728915464,0.5418280497216597,0.5354334197898724,3351422.565259586,6323499.1823220905,918264.0800253256,941456.8631122662,0.4412284593898533
,,0.6382856867784722,,0.7806189411470966,0.7508803368761345,0.7591098489855179,0.3902160100184849,3810733.8079587673,6467128.422138788,1323027.430056718,1392808.8704195018,0.6382856867784722
,,0.38756843430008553,,0.42924878344964357,0.7133708829837726,0.5585382087498636,0.7604619936299603,6508989.402457453,3083172.250645742,2420055.314089412,1074760.5782645287,0.38756843430008553
,,0.5186063365229688,,0.6426012627703587,0.8060512343723553,0.5302951554437216,0.5562880999536276,5807399.133696729,3193842.8363694367,920537.9910508649,968632.5428993545,0.5186063365229688
,,0.6758849480551649,,0.6992382560207845,0.8339835746936118,0.6425483355172668,0.734184613350482,4019801.3528336654,3408194.554516844,1864769.80659126,1159229.9134723225,0.6758849480551649
,,0.6184486617520559,,0.6934853089767097,0.6045402496707376,0.6549902541005076,0.7393524587825999,3211517.151736198,2892723.218716584,1316975.6600970256,2013925.9243193825,0.6184486617520559
,,0.517620867229421,,0.6725668955476556,0.7676684470732966,0.49114046332477534,0.8168564806398205,8318587.790115222,3739845.8287111423,1891920.5992328918,887642.7409853833,0.517620867229421
,,0.610371899119185,,0.7347020094363208,0.41463265950157036,0.7980372376579639,0.7332191973671744,7121116.773615069,4951850.281770726,1528611.0723774987,5263260.110123152,0.610371899119185
,,0.5615769438573444,,0.7838789408816644,0.5114980674178671,0.7983405718424145,0.16939200077042926,2323196.668840957,4668900.960422782,1015699.5951635427,1669719.2816200906,0.5615769438573444
,,0.6316095183449741,,0.7398653798303412,0.8689702842203713,0.4743337375955163,0.6397585270207234,7572664.500291437,3980844.5467676204,806874.3192888007,628460.5210806188,0.6316095183449741
,,0.7095564109317974,,0.6366825312150317,0.6461442473043628,0.8321340843901597,0.8194084835087235,1705340.281920412,2143754.7960551716,1387107.285446496,1410421.2339359464,0.7095564109317974
,,0.6238061716810168,,0.6990906842516351,0.748445937233918,0.6341275754461513,0.42392913308918995,2797426.947774756,7735179.126565042,1275542.7726541406,954647.3573411666,0.6238061716810168
,,0.48768440215268843,,0.7767120114025325,0.6629994387039879,0.6928903765267884,0.6601404016637831,1939375.3162223373,8566330.714228448,713234.1475746841,485761.8376938792,0.48768440215268843
,,0.5382445930055444,,0.5241514114034566,0.7180144472012222,0.6395948012148813,0.9200002465680718,7358703.138521281,3868228.6288081193,2467782.122962539,1504145.6910928402,0.5382445930055444
,,0.6494885941888918,,0.7459612105373834,0.7767689250012744,0.5966728184393708,0.7295032317780291,5751267.875255144,4310739.772094968,1475886.0434565777,2099089.2884471617,0.6494885941888918
,,0.5205984830854473,,0.5272286336815413,0.7621263333155482,0.6565206129702502,0.7238515853683403,6695752.516862484,5669208.652274679,5335340.994325634,944422.7543283773,0.5205984830854473
,,0.6432931280445394,,0.7240281631502893,0.6583133592411481,0.6257573054547146,0.7712749303042575,3952886.530208459,3028887.197089927,1277152.9922816844,1740581.9089237726,0.6432931280445394
,,0.6397311421398851,,0.8314492108344631,0.7547772384999406,0.623819705245933,0.6848964401606369,3229682.889264726,6473957.532080164,724179.5128546157,1129615.732413968,0.6397311421398851
,,0.6323144967115798,,0.7952455710625365,0.7996574735336645,0.6308699716018247,0.4478896080776869,3486739.8444583435,4385379.575285281,746235.037957692,664613.2505452298,0.6323144967115798
,,0.6371207647905255,,0.6870661715827449,0.8443959814046423,0.41908815796549986,0.6753566975228299,6465424.012588341,3697539.7304100734,1274392.9778674382,1046268.6544144065,0.6371207647905255
,,0.7627508424940244,,0.8293187646616665,0.5374908592489542,0.7666709849714735,0.5091963439712127,1122387.6796019906,9721335.004648866,1359342.3862976704,1571761.694492442,0.7627508424940244
,,0.5818110922338116,,0.6138051788678047,0.7257212106346222,0.559515042783445,0.6489579451485364,3568713.7950348333,2744715.107672299,1613944.258840315,1397710.6622955713,0.5818110922338116
,,0.5754632717530739,,0.5944323741665996,0.6958196449193321,0.5814339082211617,0.6861227092997193,3658185.382895625,2901580.69127784,1715503.1268177966,1452503.1288921873,0.5754632717530739
,,0.46821858616293194,,0.7278057883737777,0.7330435381723707,0.5921322802484316,0.6446172564212516,3723390.6565201245,5902468.620763638,631470.5626308573,1502988.3734032512,0.46821858616293194
,,0.5859755690785187,,0.765595891448927,0.7800284207547595,0.7856808167689479,0.45014499143721104,2714251.643972981,4237122.5893453015,862214.9266832877,539372.600350844,0.5859755690785187
,,0.6631167872302806,,0.6310527366424639,0.4289275392852308,0.8438422142729174,0.7290828020357909,433374.71184940345,3270942.5500053745,1992152.9697249308,1959889.5512018844,0.6631167872302806
,,0.6347526194749474,,0.4531350314793292,0.5519601779945987,0.7712534302376073,0.7949069439379088,2371023.265325927,3154324.8745578346,1795820.703811225,2011170.4965945105,0.6347526194749474
,,0.6327764692327116,,0.6029438066487756,0.5820708568973447,0.7961104453654071,0.7711042804920978,2506801.472654519,3048941.066145838,1768879.4163273547,1692066.3228241897,0.6327764692327116
,,0.7318661411523718,,0.7279733715857296,0.8374297056270031,0.7060463678268243,0.7637508079787425,3542757.3790979,3538669.469208372,2346520.6911116657,1366359.2310192264,0.7318661411523718
,,0.4775640389561914,,0.7006736706223377,0.725425307472873,0.6409872797542993,0.5239684731961031,4429694.842624032,6827915.763692249,704913.6341395988,1834393.437038124,0.4775640389561914
,,0.6366800503676416,,0.7778358398288029,0.6088940553266121,0.8319430575322733,0.6337093929781614,1843630.788820704,2820312.470405442,972835.7873657544,1210300.9017576328,0.6366800503676416
,,0.6401360988931859,,0.7938943177834612,0.7687255909868064,0.7083579459798537,0.3031863546219368,4057162.3961527427,8349191.662853603,1246104.1089737532,1138871.3046437893,0.6401360988931859
,,0.6145888535480721,,0.4435393301021463,0.5209866691150806,0.7338793251888176,0.8602544076117598,2615933.337653822,1770264.4214820322,3756868.463043848,3504377.43030503,0.6145888535480721
,,0.6123790190643599,,0.7842244761902186,0.7649813162128533,0.7110937990097652,0.43896801950803055,3139899.536240611,4005912.7754106456,766711.7154281251,833404.6347999054,0.6123790190643599
,,0.5610880282209191,,0.8170762384583816,0.726969876394727,0.9138154875138078,0.4047045123614285,2998036.490402535,4099916.5552079496,1056940.700792356,645438.6314870758,0.5610880282209191
,,0.6790170769495091,,0.7357346646038023,0.6964157175646828,0.6840996417002295,0.8276898236462493,4918884.543303413,3025425.2183711603,1137256.5917594966,2348935.8619356514,0.6790170769495091
,,0.6132046779836774,,0.5840834656325571,0.8150577550785857,0.36310618397200406,0.752511626538919,10890719.492243992,3869513.6800058098,1807654.4931186354,1321009.2912950618,0.6132046779836774
,,0.5629654194230554,,0.7538435970768452,0.7624248763492035,0.7967529699521418,0.5711284786209692,2626275.347749078,4162293.307581728,880690.6578736012,604020.8462725229,0.5629654194230554
,,0.5022930940505299,,0.668881577811973,0.766370558930356,0.3661108501188699,0.7044353100416056,9616281.223079251,5185116.092270281,1475295.1745490045,1285534.1189333978,0.5022930940505299
,,0.4727464103586656,,0.7824419540742074,0.7164484199174359,0.4505100552283948,0.7316758680897371,4688128.704685195,9295609.23397119,1116897.318496698,1359005.7149137738,0.4727464103586656
,,0.6164408316565805,,0.6523516513790462,0.7851013999982792,0.6651864202014701,0.8292183249682853,2928242.434460428,2538825.5986860297,1748256.8189499853,956928.0055772527,0.6164408316565805
,,0.5412265726680194,,0.5103038960627426,0.7770942606602962,0.6341043367774603,,6852528.382237004,5695554.846592022,5701299.349475881,,0.5412265726680194
,,0.7004846919946087,,0.7204775990620437,0.8632104097526222,0.392096057907616,0.8064465489754082,5606272.925184323,3960976.678690164,2211009.8479592944,821385.7268648567,0.7004846919946087
,,0.5647284369110469,,0.6239441701585571,0.7409353119869133,0.4788786455589969,0.6590222634295557,3789416.899081981,3046109.0201768638,1538100.5143681227,1132775.4974273953,0.5647284369110469
,,0.6310220983503781,,0.6640083493821024,0.8104315129277632,0.3288436133233253,0.7888828735681125,7953200.53623275,3662092.4015909676,1960437.4612188446,1001485.2342235245,0.6310220983503781
,,0.4233128157644681,,0.2595637485305733,0.7136110889513094,0.48825403358182556,0.6689502685144355,3389027.8955345354,3406431.4488051697,1565389.6324624266,1096236.0697656327,0.4233128157644681
,,0.6627426199543056,,0.7759650551897409,0.787074280540546,0.763269281477382,0.32234789937253217,3630883.346456239,7110222.558081639,1487210.807367107,1391290.341183331,0.6627426199543056
,,0.6190111724885897,,0.7279890067072311,0.648656117808877,0.808382936817166,0.6256324169528984,2430359.1607164205,4478737.957999171,1780281.4659226811,1391671.034476505,0.6190111724885897
,,0.6402861621951034,,0.7008356560091795,0.7007401793040394,0.7616520155958654,0.6601770764909562,2864741.044982541,4116111.717220982,1571831.6715631958,2584330.2297581094,0.6402861621951034
,,0.6061312175092411,,0.8002677259311827,0.7755098908100047,0.7820667888101066,0.17271179279921892,2916646.87132734,4285258.482621373,579556.8604988186,780250.8849258639,0.6061312175092411
,,0.5925913990068835,,0.7856390553164879,0.7680109884953448,0.7585590793878403,0.4654936738119578,2783495.957357006,3907515.0661846963,721081.9382564904,763433.9190608064,0.5925913990068835
,,0.5665207613336791,,0.7097897763973671,0.6070624681116902,0.7721217176003375,0.3002553483866661,2309519.3771317406,4605177.939410108,988911.9401415061,1524210.8313056158,0.5665207613336791
,,0.6252091338251374,,0.5833973792463355,0.8166477478409366,0.45244503575280637,0.7612028156609383,8373115.564891539,3856403.154088514,2287054.374241868,952233.7462037661,0.6252091338251374
,,0.27332746533376695,,0.4816659279016601,0.788221087263836,0.5266725801043758,0.7252957229093322,5850179.690953802,2926847.9430373744,849491.3642961321,771446.3681457989,0.27332746533376695
,,0.6608533784938573,,0.7373545006894698,0.771367099546516,0.42820645911909005,0.6059496601496589,3091839.792315145,7275091.267571345,841112.3541049772,1291879.0012984618,0.6608533784938573
,,0.5661953787584163,,0.6047987935685937,0.759892170995059,0.22574956442426763,0.7218852885128598,10486515.91962451,4523225.752752184,2724695.7473714785,1991941.9591196033,0.5661953787584163
,,0.5517375003400224,,0.6995762305076396,0.737336092546231,0.7047197328400028,0.35317153243772875,3329588.6239309963,5146218.637926309,994178.760604853,1256578.1201086852,0.5517375003400224
,,0.6568120918224212,,0.692153671659398,0.6874453546904673,0.7178124492126976,0.7331381888377285,2708250.21393425,2904048.993389326,1005963.8397542505,1594934.2071895653,0.6568120918224212
,,0.5834731961659511,,0.7659200708461466,0.6173095153780687,0.7650862718572482,0.5178445706854065,4233276.397059358,11243746.176306304,1155471.6123390058,2419126.3337518647,0.5834731961659511
,,0.6515894755843428,,0.6797611696677538,0.6816724858397539,0.7229880490166669,0.7008008919742591,2726203.9373558466,2977627.6668401673,1186619.2405293596,1492054.528012662,0.6515894755843428
,,0.631654408399647,,0.7969543479997366,0.7976814560672042,0.6957121146895943,0.4291270458549845,3804345.473572698,4760138.00207483,674548.3293493567,702638.7008928768,0.631654408399647
,,0.5785805418559127,,0.5253144675000955,0.8136286357593056,0.4182817326575315,0.7419096739679012,11122240.234433964,3945016.45871165,1681057.1062348038,1451641.3057883866,0.5785805418559127
,,0.41661262421684836,,0.7701257776895509,0.633517473956408,0.6132261756796421,0.6488148011948172,3363132.7845213227,6485897.977373872,894908.3643201626,973280.963270329,0.41661262421684836
,,0.5763072794539732,,0.6184563942492398,0.7096610862881861,0.537536131939824,0.6878326336728767,3639176.555649042,2814740.0295313513,1716287.7143799432,1322860.1094633276,0.5763072794539732
,,0.5771071390540066,,0.6826185650371064,0.7833265251793539,0.44948577446957017,0.7540398853489613,5788040.312007018,3911973.660780506,1564641.3309772452,1106320.1710011903,0.5771071390540066
,,0.441196981505758,,0.7755326824008573,0.6469651827659235,0.6490082803514993,0.6539450783123449,3429706.848635086,6539047.0586876515,968030.7814231022,972389.6806596374,0.441196981505758
,,0.5752360784645816,,0.688133631515058,0.5915264930242643,0.8104330757075251,0.7292048897564338,7067314.79177207,4553323.440254961,1248385.8634368808,4318533.252520708,0.5752360784645816
,,0.525792165431963,,0.5975761659071822,0.7549777062444115,0.5695033450440848,0.8455492397536085,7999430.488550682,3674057.764696198,2316809.4242490483,1025603.3925356081,0.525792165431963
,,0.660709645977522,,0.6525236577029302,0.689389149004073,0.8224071002304155,0.7784460514524938,2485274.7782162065,4427863.601705524,1294662.7093805268,1442030.2222491633,0.660709645977522
,,0.5809243626743129,,0.6725841868213617,0.7874906047380624,0.48011267204722285,0.7728994048950393,6072854.982057189,3969813.083954038,1751039.2813126685,1317668.3388348478,0.5809243626743129
,,0.6892255729633965,,0.7514014410893647,0.8408416486431259,0.5000669224057309,0.8396285201025496,5238000.357548357,4254046.324840256,1763686.6154199943,1258997.405040727,0.6892255729633965
,,0.6386130915194251,,0.5401281268646688,0.6167443301433968,0.7446108343174029,0.8019935352647201,2514697.7971505844,2734017.7364219627,1695386.2035614087,1899545.3467278106,0.6386130915194251
,,0.5240507304322987,,0.6120942619406314,0.7840175299017145,0.5066092524325234,0.7230966426434002,8246302.751493176,5355666.815289545,3049772.094885719,407006.5779011588,0.5240507304322987
,,0.5241328983667964,,0.7479444176264427,0.68206523292461,0.8512897358726971,0.4674295769637693,5268526.59400948,7017020.537598146,1995689.4262012704,1163193.3916966731,0.5241328983667964
,,0.675621403529724,,0.7191425705480342,0.8354411858697292,0.49373935291147614,0.8270343102212795,5162328.617621491,4133700.2869859776,2161158.2482004412,1214372.4127811783,0.675621403529724
,,0.659026682398521,,0.7090467432125067,0.7069529179047109,0.7231261385952983,0.6749315123873738,2866510.193054747,3080633.6372751836,1171088.235707847,1388436.688107743,0.659026682398521
,,0.6989919755442024,,0.6893796901368985,0.8400093385002574,0.5721777628057994,0.8344896565417353,4928187.413585974,4061452.997544141,2191977.921452808,1281346.8405088536,0.6989919755442024
,,0.6676369778885882,,0.6777051504337778,0.8248661066812425,0.536532908062825,0.8173961329298811,5271622.431223519,3923172.964288005,2022552.0474867006,1283514.9087449359,0.6676369778885882
,,0.6194357153920076,,0.8001077364596528,0.7818314970808098,0.7229444350120878,0.5595421561030783,3219132.8245585687,4090501.317106443,671521.5487053917,827006.6375229459,0.6194357153920076
,,0.6143803696719902,,0.667713844978842,0.7605394770276608,0.28300755613404377,0.701054347598377,11085184.734890988,4440402.089233062,2629994.5838203845,2201886.1841386557,0.6143803696719902
,,0.5802024202810083,,0.6640517644534062,0.8017175647113665,0.398421654980293,0.8121042219335338,5721858.326467401,3179919.157870767,1108234.5396271101,994103.6916621925,0.5802024202810083
,,0.6155472210296863,,0.6936226192019406,0.6614716147784614,0.6599205792936731,0.7370059816346555,3231822.7873072443,2986764.928126614,1431579.5898023283,1598627.1254416737,0.6155472210296863
,,0.6274341588017521,,0.7963443608505014,0.7796724003598515,0.6317719432452876,0.3448995064078531,3808964.3522218396,6695958.39870235,1136344.173123321,1085187.415191825,0.6274341588017521
,,0.6063388333825951,,0.7115278973066469,0.7280958869520888,0.6443431846971658,0.7204886451868715,5446256.110939617,3951084.6440956052,1471905.650968892,2073817.9070326088,0.6063388333825951
,,0.6092200432399129,,0.7102443700469852,0.7546336914115326,0.3948002995429464,0.5717534972197437,2900558.8614832624,5833599.403760323,1012398.0350284502,1111092.7544610095,0.6092200432399129
,,0.480658742275524,,0.5546711774298944,0.5540797459881638,0.608557512391251,0.6163014081253004,3514358.184072251,3517282.218220366,2384089.2004345106,754714.7363116628,0.480658742275524
,,0.5799233765332255,,0.6881866847877468,0.4384980949327577,0.8393230873631838,0.6920356821788731,6308052.07059028,5324360.987999308,1325982.1000490503,4979145.331452755,0.5799233765332255
,,0.5702555446161668,,0.35588621104222595,0.7540910265775734,0.5709136208197688,0.805143780862184,5554910.22891578,4294343.0610245075,2950457.961052151,2274832.970500568,0.5702555446161668
,,0.6412910577004965,,0.7024998773973933,0.6730221543701148,0.6999573080888959,0.7154507134225624,2737578.6536956513,2986765.5766561213,1034894.9678241566,1466130.5910716413,0.6412910577004965
,,0.6029636889185476,,0.6399066358546127,0.7206751901166163,0.6640436990927957,0.5331056646770345,2866116.9962025206,3657848.4991647145,2408127.0923560667,1932777.4683352252,0.6029636889185476
,,0.605792524311788,,0.7719730859761269,0.7712922541330672,0.7732992448004323,0.5742001672863909,2926297.569268922,4397382.856246627,724599.6104126252,717601.1968984136,0.605792524311788
,,0.4826671608700399,,0.4381829161667827,0.605768459997036,0.5143924327829512,0.7783595498581373,5613788.963679468,3622875.9503768315,3186951.3270483273,1609175.8005779525,0.4826671608700399
,,0.6259731304487769,,0.7143854714942436,0.6407180082893051,0.6154201992015091,0.7378411496535205,3809960.050379351,2973324.10935823,1320608.1390421027,1747184.559861705,0.6259731304487769
,,0.6348314044382286,,0.7682602280907196,0.6760840061096727,0.807383730910643,0.49249736609580863,2690231.8127228017,4885513.846328053,1767686.3859313503,1604782.2940437233,0.6348314044382286
,,0.55806460787345,,0.640437635573807,0.6932645273879305,0.5094903863531793,0.6189988528984992,3676574.019148391,2802358.756279833,1483726.3187776604,1308189.4905011025,0.55806460787345
,,0.5164599019160738,,0.5514384247743355,0.7074484174093404,0.710359212780323,0.48946060063635527,2107572.6421401356,4127741.785414374,1360772.8458392106,538175.0883608698,0.5164599019160738
,,0.5455936647909825,,0.7007750534741621,0.7290699697407959,0.6833030562449026,0.4799948979213489,3400863.546511721,5066190.9792534355,1007781.7829222763,1227397.0809222132,0.5455936647909825
,,0.6078036868613995,,0.5048326677916881,0.5300685261193444,0.7509076034387596,0.776317354543937,2329755.346448572,2896370.133870739,1706864.0526160118,1723504.7223897304,0.6078036868613995
,,0.7765162178714594,,0.8929359448471642,0.6476570836609976,0.7796889045898984,0.5387360400079481,1351176.4133712852,9421111.041272229,1502506.2418454688,1494112.6211400707,0.7765162178714594
,,0.6940114697023977,,0.6004190945021995,0.6713059541526665,0.8550815899501483,0.7565683467220156,1689645.6211732163,2216389.3215685757,1437053.424160907,1198753.1349969835,0.6940114697023977
,,0.687509577465752,,0.6883417942941737,0.828127193243396,0.6434762961732561,0.733234663621975,3938707.5371105773,3386171.8095261203,1979585.2363273117,1076340.3158430508,0.687509577465752
,,0.5764504891142388,,0.7505624388302827,0.6209112424360156,0.7366245760675266,0.520645452219088,2996402.4746279726,4639636.487560442,669023.155339488,1550600.0000996897,0.5764504891142388
,,0.5651803928634034,,0.6269674885989622,0.6073404727674102,0.6951033086279452,0.5976492020313271,2586603.7592370785,3162126.7757601626,2447933.6679429696,2263607.9932597955,0.5651803928634034
,,0.6436115444457299,,0.6882055390371529,0.623282270912356,0.7543187904906041,0.7347323630326827,2695261.1210717303,2833870.4305389826,1194687.719420603,1409059.3968814572,0.6436115444457299
,,0.6652762819289492,,0.7087044120879532,0.6662365676801851,0.6968756174062287,0.8303802197389573,4915527.21109894,2910562.4221888105,1099997.2751414124,2635954.8150930377,0.6652762819289492
,,0.33462293606911114,,0.7221203496021104,0.6029783786733329,0.5816944297842592,0.6044894186914757,1808588.2437364697,4990782.082573767,468713.54517466394,494348.65167105413,0.33462293606911114
,,0.6303210630348556,,0.7111975606319918,0.6916066272726409,0.7456772163723911,0.7296155650768669,2239741.7414139304,5647932.747742871,1142340.5946104347,893980.0234366698,0.6303210630348556
,,0.6130856877975421,,0.6919723130827872,0.7197081790120887,0.7030528358724957,0.47069156118839606,2972711.4029170386,3989712.0805672035,2083539.0607845522,2246859.743309846,0.6130856877975421
,,0.6129471711235153,,0.6890140517510105,0.7743362155386638,0.5316508465689608,0.6437877197020002,4021433.0642985366,3270774.684886465,1468470.3822898867,1206157.202970764,0.6129471711235153
,,0.665136389846458,,0.48250561795669095,0.8366889260811886,0.4344901768079379,0.8137911003009226,5728423.048489319,2457912.320024686,3043662.7334018536,842163.5904013964,0.665136389846458
