animal_number,min_date,max_date,count_date,min_dim,max_dim,lactation
1192,2022-11-29,2024-01-24,427,0.0,421.0,2
1197,2023-10-29,2023-11-17,20,0.0,19.0,3
1198,2023-01-12,2023-12-21,350,0.0,343.0,2
1200,2022-11-26,2023-11-17,361,0.0,356.0,2
1207,2023-01-25,2023-11-17,298,0.0,296.0,2
1212,2023-02-08,2023-12-06,307,0.0,301.0,2
1219,2023-01-15,2023-12-06,329,0.0,325.0,2
1223,2023-01-09,2023-11-17,319,0.0,312.0,2
1231,2023-05-16,2023-11-17,186,0.0,185.0,2
1232,2023-01-31,2023-12-06,312,1.0,310.0,2
1233,2023-03-17,2024-01-24,316,1.0,314.0,2
1235,2023-06-29,2024-05-28,337,0.0,334.0,2
1236,2023-04-28,2024-04-09,358,0.0,347.0,2
1237,2023-01-10,2024-01-03,362,0.0,358.0,2
1240,2023-03-31,2024-04-09,381,0.0,375.0,2
1241,2023-07-21,2024-08-20,400,0.0,396.0,2
1243,2023-03-16,2023-11-17,248,0.0,246.0,2
1244,2023-07-09,2024-07-27,387,0.0,384.0,2
1245,2023-02-23,2024-01-24,340,0.0,335.0,2
1246,2023-03-14,2023-11-17,256,0.0,249.0,2
1252,2023-05-01,2023-11-17,201,0.0,200.0,2
1255,2023-02-20,2024-01-24,345,1.0,339.0,2
1258,2023-05-15,2023-11-17,187,0.0,186.0,2
1259,2023-03-13,2023-11-17,251,0.0,249.0,2
1261,2023-06-29,2023-11-17,145,0.0,141.0,2
1262,2023-07-28,2023-11-17,114,0.0,112.0,2
1263,2023-05-17,2023-11-17,188,0.0,184.0,2
1264,2023-03-04,2024-01-24,330,0.0,326.0,2
1266,2023-04-09,2024-04-09,371,0.0,366.0,2
1267,2023-02-26,2023-11-17,269,0.0,264.0,2
1268,2023-11-02,2023-11-17,17,0.0,15.0,2
1270,2023-06-14,2023-11-17,159,0.0,156.0,2
1271,2023-06-22,2024-07-05,385,0.0,379.0,2
1272,2023-06-01,2024-03-21,300,0.0,294.0,2
1273,2023-04-25,2024-05-09,385,0.0,380.0,2
1274,2023-08-06,2024-07-27,360,1.0,357.0,2
1276,2023-07-23,2024-08-20,404,0.0,394.0,2
1277,2023-05-26,2023-11-17,178,0.0,175.0,2
1279,2023-09-20,2024-07-27,322,0.0,311.0,2
1281,2023-07-05,2024-08-20,420,0.0,412.0,2
1282,2023-09-06,2024-07-05,308,0.0,303.0,2
1283,2023-05-26,2024-03-21,301,0.0,300.0,2
1284,2023-06-03,2023-11-17,170,0.0,167.0,2
1286,2023-07-24,2023-11-17,119,0.0,116.0,2
1288,2023-09-17,2024-08-20,344,0.0,338.0,2
1291,2023-07-15,2024-05-09,303,0.0,299.0,2
1293,2023-06-04,2024-03-21,293,0.0,291.0,2
1294,2023-08-02,2023-11-17,110,0.0,107.0,2
1295,2023-06-30,2023-11-17,143,1.0,141.0,2
1300,2023-07-21,2023-11-17,120,0.0,119.0,2
1305,2023-08-20,2024-07-27,345,1.0,343.0,2
1312,2023-09-26,2024-07-27,311,0.0,305.0,2
1314,2023-11-16,2024-11-20,374,0.0,370.0,2
1315,2023-10-05,2023-11-17,45,0.0,43.0,2
1319,2023-10-18,2023-11-17,31,0.0,30.0,2
1320,2022-10-14,2023-12-06,427,15.0,433.0,1
1321,2023-08-28,2023-11-17,84,0.0,81.0,2
1323,2023-09-13,2023-11-17,67,0.0,65.0,2
1325,2023-08-25,2023-11-17,86,1.0,85.0,2
1328,2023-09-12,2024-07-05,301,0.0,297.0,2
1329,2022-11-27,2024-01-24,436,0.0,423.0,1
1334,2023-09-30,2024-07-05,286,0.0,279.0,2
1335,2023-10-04,2024-08-20,325,0.0,321.0,2
1352,2023-11-13,2024-11-20,381,0.0,373.0,2
1354,2023-02-23,2023-11-17,270,0.0,267.0,1
1359,2023-02-02,2024-01-24,361,0.0,356.0,1
1360,2023-02-10,2023-11-17,284,0.0,281.0,1
1362,2023-01-04,2023-12-21,356,0.0,351.0,1
1364,2023-02-07,2023-12-06,306,0.0,302.0,1
1365,2023-01-31,2024-03-21,417,0.0,415.0,1
1370,2023-03-03,2024-01-03,308,0.0,306.0,1
1371,2023-02-25,2023-12-06,289,0.0,284.0,1
1372,2023-01-26,2024-03-21,424,0.0,420.0,1
1376,2023-02-13,2024-01-03,326,0.0,324.0,1
1380,2023-01-20,2023-11-17,307,0.0,301.0,1
1385,2023-03-13,2023-12-21,289,0.0,283.0,1
1389,2023-01-09,2023-11-17,316,0.0,312.0,1
1391,2023-03-06,2024-02-17,353,0.0,348.0,1
1395,2023-05-17,2023-11-17,187,0.0,184.0,1
1396,2023-04-08,2024-01-24,293,0.0,291.0,1
1397,2023-03-13,2024-02-17,343,0.0,341.0,1
1398,2023-03-05,2024-01-24,331,0.0,325.0,1
1399,2023-03-08,2024-03-21,387,0.0,379.0,1
1400,2023-03-31,2024-01-24,304,0.0,299.0,1
1401,2023-03-11,2024-01-03,300,0.0,298.0,1
1404,2023-03-06,2024-02-17,350,0.0,348.0,1
1405,2023-06-04,2024-03-21,296,0.0,291.0,1
1406,2023-04-19,2024-01-03,261,0.0,259.0,1
1407,2023-04-16,2024-05-28,410,0.0,408.0,1
1409,2023-05-21,2024-05-28,378,0.0,373.0,1
1410,2023-03-10,2024-02-17,346,0.0,344.0,1
1412,2023-05-01,2024-02-17,301,0.0,292.0,1
1414,2023-02-23,2023-12-06,294,0.0,286.0,1
1417,2023-04-09,2024-01-24,296,0.0,290.0,1
1418,2023-07-19,2024-05-28,317,0.0,314.0,1
1419,2023-03-28,2023-12-06,259,1.0,254.0,1
1422,2023-03-11,2024-01-24,324,0.0,319.0,1
1423,2023-05-06,2024-04-09,342,0.0,339.0,1
1424,2023-05-22,2024-02-17,274,0.0,271.0,1
1425,2023-06-23,2024-05-09,326,0.0,321.0,1
1427,2023-09-22,2024-08-20,338,0.0,333.0,1
1429,2023-04-28,2024-02-17,300,0.0,295.0,1
1430,2023-05-17,2024-03-21,318,0.0,309.0,1
1432,2023-08-17,2024-05-28,294,0.0,285.0,1
1433,2023-05-06,2024-03-21,328,0.0,320.0,1
1434,2023-05-05,2024-03-21,327,0.0,321.0,1
1435,2023-07-10,2024-05-28,328,0.0,323.0,1
1436,2023-04-25,2024-03-21,336,0.0,331.0,1
1437,2023-06-11,2024-07-27,420,0.0,412.0,1
1440,2023-06-21,2024-01-24,223,0.0,217.0,1
1441,2023-05-09,2024-01-24,263,0.0,260.0,1
1442,2023-06-05,2023-11-17,167,0.0,165.0,1
1443,2023-07-27,2024-06-14,327,0.0,323.0,1
1447,2023-06-08,2024-01-24,234,0.0,230.0,1
1449,2023-07-09,2024-10-22,476,0.0,471.0,1
1451,2023-06-24,2023-11-17,150,0.0,146.0,1
1453,2023-08-16,2023-11-17,95,0.0,93.0,1
1454,2023-07-31,2023-11-17,111,0.0,109.0,1
1455,2023-07-03,2024-02-17,231,0.0,229.0,1
1456,2023-07-09,2023-11-17,133,0.0,131.0,1
1457,2023-10-10,2024-09-23,355,0.0,349.0,1
1458,2023-09-26,2024-09-23,365,0.0,363.0,1
1460,2023-08-02,2024-05-28,303,0.0,300.0,1
1461,2023-09-04,2024-06-14,287,0.0,284.0,1
1462,2023-10-31,2024-08-20,300,0.0,294.0,1
1463,2023-09-06,2023-11-17,74,0.0,72.0,1
1465,2023-08-02,2024-03-21,233,0.0,232.0,1
1468,2023-09-01,2024-08-20,360,0.0,354.0,1
1470,2023-10-09,2023-11-17,40,0.0,39.0,1
1471,2023-10-04,2024-08-20,325,0.0,321.0,1
1472,2023-09-18,2023-11-17,62,0.0,60.0,1
1473,2023-10-27,2024-10-22,366,0.0,361.0,1
1474,2023-09-05,2024-07-05,309,0.0,304.0,1
1475,2023-10-09,2024-12-16,437,0.0,434.0,1
1476,2023-10-15,2023-11-17,37,0.0,33.0,1
1477,2023-09-06,2024-06-14,286,0.0,282.0,1
1478,2023-09-06,2024-06-14,285,0.0,282.0,1
1479,2023-11-13,2024-12-09,402,0.0,392.0,1
1480,2023-10-21,2023-11-17,28,0.0,27.0,1
1483,2023-10-25,2024-08-20,302,0.0,300.0,1
1484,2023-11-16,2024-10-22,345,0.0,341.0,1
1485,2023-10-26,2024-08-20,301,0.0,299.0,1
1486,2023-09-15,2023-11-17,64,1.0,64.0,1
1487,2023-10-23,2024-08-20,307,0.0,302.0,1
1489,2023-11-09,2024-08-20,289,0.0,285.0,1
1495,2023-10-27,2023-11-17,22,0.0,21.0,1
1501,2023-10-27,2023-11-17,22,0.0,21.0,1
1503,2023-11-10,2024-10-22,354,0.0,347.0,1
1504,2023-11-06,2024-08-20,292,1.0,289.0,1
1507,2023-11-10,2023-11-17,8,0.0,7.0,1
1511,2023-11-14,2023-11-17,4,0.0,3.0,1
